"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"Melanoma_tumor_sample_from_patient_41",3.6699,4.2697,1.9082,-7.6714
"Melanoma_tumor_sample_from_patient_42",1.5129,1.2995,1.5373,-4.7116
"Melanoma_tumor_sample_from_patient_43",8.736,2.6842,2.7623,-7.4776
"Melanoma_tumor_sample_from_patient_44",3.0522,3.2243,0.3002,-9.5744
"Melanoma_tumor_sample_from_patient_45",5.5737,0.5644,-0.7335,-9.5062
"Melanoma_tumor_sample_from_patient_46",3.741,6.869,2.446,-8.0598
"Melanoma_tumor_sample_from_patient_47",4.3794,1.5852,2.3959,-3.9576
"Melanoma_tumor_sample_from_patient_48",5.3818,0.5506,2.0111,-7.7199
"Melanoma_tumor_sample_from_patient_49",3.1767,2.0739,3.5509,-2.9505
"Melanoma_tumor_sample_from_patient_50",0.9256,2.2371,4.6205,-3.5244
"Melanoma_tumor_sample_from_patient_51",2.9493,-0.4025,1.6067,-8.1747
"Melanoma_tumor_sample_from_patient_52",4.9031,2.035,-1.3971,-7.8515
"Melanoma_tumor_sample_from_patient_53",6.7807,1.003,-1.4184,-9.25
"Melanoma_tumor_sample_from_patient_54",2.468,-0.0304,1.8336,-8.1967
"Melanoma_tumor_sample_from_patient_55",-1.8096,5.4371,2.6068,-7.9177
"Melanoma_tumor_sample_from_patient_56",4.9142,1.687,0.4213,-7.1607
"Melanoma_tumor_sample_from_patient_57",7.4743,0.3006,0.642,-5.3155
"Melanoma_tumor_sample_from_patient_58",1.9097,3.7323,4.1962,-6.5559
"Melanoma_tumor_sample_from_patient_59",1.3941,2.1895,0.5116,-6.2756
"Melanoma_tumor_sample_from_patient_60",3.8627,0.7122,2.4551,-4.4681
"Melanoma_tumor_sample_from_patient_61",3.5336,4.116,3.1476,-6.0366
"Melanoma_tumor_sample_from_patient_62",5.4643,1.8368,2.3271,-1.9813
"Melanoma_tumor_sample_from_patient_63",1.8615,5.2813,1.7669,-8.8271
"Melanoma_tumor_sample_from_patient_64",3.5813,3.5055,4.6352,-6.5438
"Melanoma_tumor_sample_from_patient_65",2.3624,3.5475,3.8618,-2.5636
"Melanoma_tumor_sample_from_patient_66",4.4993,1.9188,1.2366,-8.8108
"Melanoma_tumor_sample_from_patient_67",3.0581,4.3599,4.8536,-4.7832
"Melanoma_tumor_sample_from_patient_68",-1.0708,5.3112,0.559,-9.9628
"Melanoma_tumor_sample_from_patient_69",8.2282,1.401,3.9114,-5.363
"Melanoma_tumor_sample_from_patient_70",8.8013,-0.7107,-0.6439,-8.461
"Melanoma_tumor_sample_from_patient_71",0.8969,2.4586,5.274,-9.5561
"Melanoma_tumor_sample_from_patient_72",4.9958,-1.3442,0.2668,-9.7073
"Melanoma_tumor_sample_from_patient_73",3.9091,5.6804,4.2549,-7.3159
"Melanoma_tumor_sample_from_patient_74",1.1009,0.5644,1.9572,-4.0644
"Melanoma_tumor_sample_from_patient_75",1.2782,4.6195,5.9262,-7.0355
"Melanoma_tumor_sample_from_patient_76",6.7488,1.4357,-0.3376,-8.2455
"Melanoma_tumor_sample_from_patient_77",5.6788,3.4605,0.8983,-9.2398
"Melanoma_tumor_sample_from_patient_78",4.359,-0.1541,1.5404,-6.0863
"Melanoma_tumor_sample_from_patient_79",1.3909,2.5862,2.6364,-7.6002
"Melanoma_tumor_sample_from_patient_80",5.5233,-0.9689,0.7252,-8.1616
"Melanoma_tumor_sample_from_patient_81",-0.5997,-2.0304,2.078,0.7633
"Melanoma_tumor_sample_from_patient_82",4.472,3.1869,3.3321,-1.7377
"Melanoma_tumor_sample_from_patient_83",-0.6904,4.7302,0.5316,-8.7992
"Melanoma_tumor_sample_from_patient_84",-1.1792,-0.0902,2.4792,-2.785
"Melanoma_tumor_sample_from_patient_85",3.408,3.9668,2.0506,-7.0536
"Melanoma_tumor_sample_from_patient_86",3.0804,5.465,3.4688,-5.2905
"Melanoma_tumor_sample_from_patient_87",1.5103,-1.5465,0.0309,-6.6993
"Melanoma_tumor_sample_from_patient_88",-1.6752,2.0956,6.5619,-4.8299
"Melanoma_tumor_sample_from_patient_89",5.1123,-1.3853,-2.7417,-7.9572
"Melanoma_tumor_sample_from_patient_90",7.6357,-1.4913,0.4204,-6.9728
"Melanoma_tumor_sample_from_patient_91",6.8485,-0.9254,-0.3793,-8.1219
"Melanoma_tumor_sample_from_patient_92",3.1697,-0.2665,-0.4555,-7.4417
"Melanoma_tumor_sample_from_patient_93",2.7017,0.9088,-0.6538,-7.7244
"Melanoma_tumor_sample_from_patient_94",2.9529,1.1195,-1.1956,-8.6038
"Melanoma_tumor_sample_from_patient_95",5.0027,0.877,2.4473,-4.1159
"Melanoma_tumor_sample_from_patient_96",-1.237,3.4239,4.8726,-3.9485
"Melanoma_tumor_sample_from_patient_97",6.7365,-1.505,-1.2689,-8.6796
"Melanoma_tumor_sample_from_patient_98",-0.2918,3.4945,6.9783,-6.9407
"Melanoma_tumor_sample_from_patient_99",-2.0757,2.9023,5.9205,-6.502
"Melanoma_tumor_sample_from_patient_100",4.0711,-1.6304,2.5768,-6.1523
"Melanoma_tumor_sample_from_patient_101",3.146,3.5506,2.8044,-4.7906
"Melanoma_tumor_sample_from_patient_102",3.9241,3.2189,-0.9909,-9.3954
"Melanoma_tumor_sample_from_patient_103",1.5039,1.4481,1.2599,-7.4403
"Melanoma_tumor_sample_from_patient_104",3.677,2.0953,1.9089,-6.0643
"Melanoma_tumor_sample_from_patient_105",-3.098,3.2278,5.821,-7.214
"Melanoma_tumor_sample_from_patient_106",-0.5139,-1.2093,2.8368,0.097
"Melanoma_tumor_sample_from_patient_107",3.4565,4.0639,3.5864,-5.0764
"Melanoma_tumor_sample_from_patient_108",3.8457,0.9596,1.9477,-7.9001
"Melanoma_tumor_sample_from_patient_109",0.8533,-0.8242,5.1778,4.4047
"Melanoma_tumor_sample_from_patient_110",7.5515,2.8262,1.1942,-8.9892
"Melanoma_tumor_sample_from_patient_111",2.4281,1.9516,1.6206,-5.293
"Melanoma_tumor_sample_from_patient_112",5.1771,3.3817,1.058,-9.7621
"Melanoma_tumor_sample_from_patient_113",2.4758,2.6621,3.6106,-6.4746
"Melanoma_tumor_sample_from_patient_114",3.7508,3.0437,5.3518,-3.6856
"Melanoma_tumor_sample_from_patient_115",5.9469,1.9805,1.8926,-6.7849
"Melanoma_tumor_sample_from_patient_116",1.6332,1.6546,2.2078,-2.7123
"Melanoma_tumor_sample_from_patient_117",-0.2406,4.0329,2.7943,-5.9444
"Melanoma_tumor_sample_from_patient_118",0.9343,1.6652,-1.61,-6.5377
"Melanoma_tumor_sample_from_patient_119",2.4553,2.5191,5.3288,0.1861
"Melanoma_tumor_sample_from_patient_120",4.6569,-1.401,-0.1856,-10.2147
"Melanoma_tumor_sample_from_patient_121",2.9442,-0.6812,1.8798,-5.4314
"Melanoma_tumor_sample_from_patient_122",1.9439,5.1929,2.2337,-6.3735
"Melanoma_tumor_sample_from_patient_123",2.2432,1.5238,1.9123,-2.7881
"Melanoma_tumor_sample_from_patient_124",6.1673,0.908,-0.37,-9.8734
"Melanoma_tumor_sample_from_patient_125",7.2941,0.1895,0.0014,-7.246
"Melanoma_tumor_sample_from_patient_126",-0.1655,1.9372,7.0995,-2.6833
"Melanoma_tumor_sample_from_patient_127",2.1749,5.6199,5.3428,-3.4379
"Melanoma_tumor_sample_from_patient_128",3.4103,0.8215,4.8766,-4.689
"Melanoma_tumor_sample_from_patient_129",2.5271,4.8122,5.2393,-5.2098
"Melanoma_tumor_sample_from_patient_130",3.4456,4.8752,3.7668,-8.2709
"Melanoma_tumor_sample_from_patient_131",6.2534,3.2198,3.7172,-7.5996
"Melanoma_tumor_sample_from_patient_132",-2.1637,-2.8003,1.7479,0.4362
"Melanoma_tumor_sample_from_patient_133",4.4287,4.9286,1.3594,-6.4593
"Melanoma_tumor_sample_from_patient_134",1.0209,1.5503,3.9921,-1.1567
"Melanoma_tumor_sample_from_patient_135",2.9608,4.5883,3.7561,-4.957
"Melanoma_tumor_sample_from_patient_136",-2.3284,5.3803,0.1547,-7.6481
"Melanoma_tumor_sample_from_patient_137",5.9914,-0.005,-0.209,-7.4844
"Melanoma_tumor_sample_from_patient_138",2.8994,-0.9849,5.1515,1.979
"Melanoma_tumor_sample_from_patient_139",2.2451,3.9936,4.5075,-6.155
"Melanoma_tumor_sample_from_patient_140",1.8122,3.6163,5.3235,-3.88
"Melanoma_tumor_sample_from_patient_141",6.3041,-2.1066,-1.7456,-8.7536
"Melanoma_tumor_sample_from_patient_142",2.2209,6.4,5.1429,-9.1156
"Melanoma_tumor_sample_from_patient_143",5.9433,2.799,2.8214,-8.8182
"Melanoma_tumor_sample_from_patient_144",1.9585,5.8395,2.9466,-5.6965
"Melanoma_tumor_sample_from_patient_145",1.7509,5.6584,3.1803,-6.9086
"Melanoma_tumor_sample_from_patient_146",2.2884,1.5549,2.656,-4.6123
"Melanoma_tumor_sample_from_patient_147",0.8233,1.9655,2.8184,-2.6607
"Melanoma_tumor_sample_from_patient_148",-0.7734,3.2277,5.2114,-6.2551
"Melanoma_tumor_sample_from_patient_149",4.1375,1.5564,2.4362,2.3332
"Melanoma_tumor_sample_from_patient_150",-2.408,2.7563,3.0675,-5.9467
"Melanoma_tumor_sample_from_patient_151",4.8005,4.7969,0.7001,-7.1768
"Melanoma_tumor_sample_from_patient_152",6.2204,-2.6865,-2.0574,-10.7995
"Melanoma_tumor_sample_from_patient_153",7.6355,-0.0384,1.2716,-7.3814
"Melanoma_tumor_sample_from_patient_154",4.8658,4.6413,2.0385,-7.9757
"Melanoma_tumor_sample_from_patient_155",-1.5044,2.5876,5.6561,-6.2251
"Melanoma_tumor_sample_from_patient_156",1.2374,2.5798,3.055,-1.2337
"Melanoma_tumor_sample_from_patient_157",1.4399,0.7025,1.9987,-2.4978
"Melanoma_tumor_sample_from_patient_158",2.9635,2.8313,4.8035,-2.4556
"Melanoma_tumor_sample_from_patient_159",9.4846,-0.3298,0.7753,-7.8854
"Melanoma_tumor_sample_from_patient_160",5.6963,1.4849,3.4419,-7.6602
"Melanoma_tumor_sample_from_patient_161",2.5217,4.188,5.0624,-5.4393
"Melanoma_tumor_sample_from_patient_162",0.8922,5.363,4.172,-5.5217
"Melanoma_tumor_sample_from_patient_163",7.327,0.3337,2.9822,-6.4168
"Melanoma_tumor_sample_from_patient_164",1.8751,4.5226,3.8743,-8.285
"Melanoma_tumor_sample_from_patient_165",4.8342,1.042,0.4501,-8.0563
"Melanoma_tumor_sample_from_patient_166",-2.7175,3.6026,4.7824,-7.3519
"Melanoma_tumor_sample_from_patient_167",2.9063,2.9367,2.4588,-2.9585
"Melanoma_tumor_sample_from_patient_168",-3.0691,4.876,3.2499,-6.2456
"Melanoma_tumor_sample_from_patient_169",7.298,0.025,1.3343,-7.7945
"Melanoma_tumor_sample_from_patient_170",2.095,0.7362,-0.1476,-8.6986
"Melanoma_tumor_sample_from_patient_171",5.0525,3.1647,3.4724,-5.3396
"Melanoma_tumor_sample_from_patient_172",0.5105,3.5447,6.9942,-7.0643
"Melanoma_tumor_sample_from_patient_173",6.851,0.72,2.7493,-4.5183
"Melanoma_tumor_sample_from_patient_174",2.5652,2.2083,0.176,-9.1997
"Melanoma_tumor_sample_from_patient_175",4.5858,1.725,1.8582,-6.0179
"Melanoma_tumor_sample_from_patient_176",3.959,4.0802,3.3053,-7.3862
"Melanoma_tumor_sample_from_patient_177",5.001,0.2957,0.9587,-9.0278
"Melanoma_tumor_sample_from_patient_178",6.7706,-0.1148,1.4296,-6.2409
"Melanoma_tumor_sample_from_patient_179",3.3736,2.305,2.7916,-6.5809
"Melanoma_tumor_sample_from_patient_180",4.3853,3.8585,1.4238,-7.5455
"Melanoma_tumor_sample_from_patient_181",-0.9261,-1.9656,2.511,-1.6359
"Melanoma_tumor_sample_from_patient_182",5.6276,1.6884,2.0403,-9.0357
"Melanoma_tumor_sample_from_patient_183",5.2662,2.2619,2.0259,-8.4202
"Melanoma_tumor_sample_from_patient_184",8.9565,-2.1836,-2.0943,-10.8046
"Melanoma_tumor_sample_from_patient_185",7.2341,-1.8857,-0.1835,-8.0663
"Melanoma_tumor_sample_from_patient_186",-3.7972,4.238,2.6222,-6.4175
"Melanoma_tumor_sample_from_patient_187",2.6422,2.0789,4.8244,-1.917
"Melanoma_tumor_sample_from_patient_188",1.9686,-0.5545,-0.2454,-9.4822
"Melanoma_tumor_sample_from_patient_189",0.8696,2.4262,6.2346,-2.3495
"Melanoma_tumor_sample_from_patient_190",4.3964,1.3244,1.8569,-5.1223
"Melanoma_tumor_sample_from_patient_191",2.0693,2.2918,3.4732,-7.7538
"Melanoma_tumor_sample_from_patient_192",5.7371,1.3123,0.5844,-8.7763
"Melanoma_tumor_sample_from_patient_193",4.088,1.4656,2.1778,-8.1934
"Melanoma_tumor_sample_from_patient_194",2.0366,0.5891,2.5937,-2.7973
"Melanoma_tumor_sample_from_patient_195",5.3604,-0.3899,2.8176,-1.6835
"Melanoma_tumor_sample_from_patient_196",2.1875,2.583,-1.7202,-9.052
"Melanoma_tumor_sample_from_patient_197",7.7346,-0.2645,-1.2816,-8.2256
"Melanoma_tumor_sample_from_patient_198",7.0717,0.4987,1.7806,-7.6487
"Melanoma_tumor_sample_from_patient_199",3.9962,3.8269,2.085,-6.3972
"Melanoma_tumor_sample_from_patient_200",1.9151,-0.7774,3.8488,-3.354
"Melanoma_tumor_sample_from_patient_201",0.67,1.3491,2.8116,-4.8794
"Melanoma_tumor_sample_from_patient_202",-0.6174,4.8496,5.7545,-6.1068
"Melanoma_tumor_sample_from_patient_203",5.4499,0.6833,1.673,-5.8449
"Melanoma_tumor_sample_from_patient_204",2.5564,2.2695,3.3555,-7.0139
"Melanoma_tumor_sample_from_patient_205",4.2211,0.8076,2.5049,-0.2692
"Melanoma_tumor_sample_from_patient_206",6.4839,1.8796,1.5022,-4.9861
"Melanoma_tumor_sample_from_patient_207",1.6117,3.5359,3.7881,-3.7318
"Melanoma_tumor_sample_from_patient_208",1.5194,2.6494,1.4954,-7.5994
"Melanoma_tumor_sample_from_patient_209",5.9923,0.87,1.8512,-9.1056
"Melanoma_tumor_sample_from_patient_210",6.1244,-0.0343,1.9468,-7.3936
"Melanoma_tumor_sample_from_patient_211",2.2966,6.1514,-0.1243,-8.0578
"Melanoma_tumor_sample_from_patient_212",4.3609,1.7582,2.7517,-7.6086
"Melanoma_tumor_sample_from_patient_213",4.8578,5.3683,1.5972,-7.0756
"Melanoma_tumor_sample_from_patient_214",2.5122,4.7748,3.1512,-7.5834
