"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"merck_cd45negcd90neg_PL3_S253",4.5561,6.5605,4.5565,1.3821,3.5187,0.9476,-1.132
"merck_cd45negcd90neg_PL3_S235",1.5723,5.7313,1.8207,1.148,2.6866,3.1735,0.5712
"merck_cd45negcd90neg_PL3_S218",4.5233,11.1026,5.3588,4.7996,2.8758,0.7148,-2.5213
"merck_cd45negcd90neg_PL3_S193",3.2028,9.7093,5.5524,3.7892,0.4961,-2.4488,-5.6422
"merck_cd45negcd90neg_PL3_S207",4.9568,7.8625,4.2358,3.7789,1.8307,0.4449,-2.4247
"merck_cd45negcd90neg_PL3_S239",3.2985,8.2277,5.4931,3.7355,2.6408,-0.5515,-1.8653
"merck_cd45negcd90neg_PL3_S242",3.0001,3.2849,2.2392,1.5235,3.9861,1.3492,-0.3639
"Merck_CD45neg_EPCAMpos_pl4_S108",4.6351,9.7428,6.7809,4.6793,2.6558,1.0458,-0.3411
"Merck_CD45neg_EPCAMpos_pl4_S164",2.2734,7.3677,5.3837,2.2651,2.5114,1.0323,-1.7572
"Merck_CD45neg_EPCAMpos_pl4_S131",4.6413,6.4817,2.3358,2.4602,4.2109,3.0295,0.0644
"Merck_CD45neg_EPCAMpos_pl4_S168",1.2135,6.2249,2.9742,0.0637,4.6126,2.809,1.4392
"Merck_CD45neg_EPCAMpos_pl4_S127",2.9422,6.5447,2.7661,3.8366,2.7256,0.4972,-1.4039
"Merck_CD45neg_EPCAMpos_pl4_S166",3.5079,6.625,1.5816,2.2671,1.7676,-0.1456,-3.5402
"Merck_CD45neg_EPCAMpos_pl4_S137",3.5891,6.9943,4.9004,2.9189,3.7203,4.4172,0.9169
"Merck_CD45neg_EPCAMpos_pl4_S157",3.4614,5.4257,0.071,0.255,1.5563,2.4386,1.0079
"Merck_CD45neg_EPCAMpos_pl4_S175",3.5658,5.5801,1.4804,1.7999,5.3672,0.693,0.4067
"Merck_CD45neg_EPCAMpos_pl4_S124",3.3144,7.7835,4.856,2.9824,3.0555,-2.6044,-3.9809
"Merck_CD45neg_EPCAMpos_pl4_S107",2.0309,8.2078,-0.5658,0.4125,1.1451,1.3002,-0.024
"Merck_CD45neg_EPCAMpos_pl4_S177",4.6427,9.6405,4.7218,1.3417,1.6191,-2.1988,-3.4928
"Merck_CD45neg_EPCAMpos_pl4_S171",3.7704,9.3145,5.0704,3.1959,2.0259,0.8279,-4.6645
"Merck_CD45neg_EPCAMpos_pl4_S133",4.6635,8.2325,5.5252,3.3876,1.3318,-3.4231,-6.4198
"Merck_CD45neg_EPCAMpos_pl4_S185",3.7712,7.464,4.0401,2.1324,3.8911,1.1517,-3.5538
"Merck_CD45neg_EPCAMpos_pl4_S128",2.992,8.1416,3.2562,3.1716,2.5121,0.6062,-0.9309
"Merck_CD45neg_EPCAMpos_pl4_S140",1.834,5.1207,4.6413,-0.401,3.3769,1.939,3.6651
"Merck_CD45neg_EPCAMpos_pl4_S145",2.0076,4.1267,1.5125,3.0338,3.0565,0.6194,-1.5887
"Merck_CD45neg_EPCAMpos_pl4_S123",3.6267,5.7479,3.1602,-0.327,2.3908,-0.5498,-1.2608
"Merck_CD45neg_EPCAMpos_pl4_S190",3.7252,10.4734,5.2075,3.7955,1.5055,-2.2327,-4.0723
"Merck_CD45neg_EPCAMpos_pl4_S97",2.9716,9.7542,6.0648,4.282,0.1171,-2.3212,-5.538
"Merck_CD45neg_EPCAMpos_pl4_S176",3.0022,6.8513,4.2159,2.9528,2.9394,0.4082,-3.0129
"Merck_CD45neg_EPCAMpos_pl4_S188",2.0074,4.432,1.7094,1.788,3.4106,1.3362,0.4486
"Merck_CD45neg_EPCAMpos_pl4_S138",1.3545,5.1666,3.5521,2.4213,4.0953,4.946,2.3894
"Merck_CD45neg_EPCAMpos_pl4_S170",4.0202,6.6041,2.1993,3.2733,4.1756,2.7772,-0.5719
"Merck_CD45neg_EPCAMpos_pl4_S132",3.2983,4.919,2.9411,2.3751,2.6719,-1.4025,1.3873
"Merck_CD45neg_EPCAMpos_pl4_S119",2.4115,10.639,5.4227,1.5908,0.1739,-1.632,-5.0291
"Merck_CD45neg_EPCAMpos_pl4_S162",4.3659,7.9173,5.9819,5.0778,2.3203,-0.0933,-2.1731
"Merck_CD45neg_EPCAMpos_pl4_S142",1.8992,4.8456,3.2625,4.7686,2.5734,-0.6784,-1.7724
"Merck_CD45neg_EPCAMpos_pl4_S187",3.2124,7.773,3.209,3.8348,0.3645,1.1446,-2.362
"Merck_CD45neg_EPCAMpos_pl4_S143",3.4468,9.1592,5.165,3.7547,2.8729,-0.7506,-3.2023
"Merck_CD45neg_EPCAMpos_pl4_S172",4.6136,6.4328,3.0496,1.9616,3.3219,1.1964,-0.0262
"Merck_CD45neg_EPCAMpos_pl4_S181",2.729,4.8179,3.1915,2.9071,5.0222,1.5666,0.6907
"Merck_CD45neg_EPCAMpos_pl4_S101",4.5763,7.4424,3.6164,2.7,0.8751,-0.3668,-3.9821
"Merck_CD45neg_EPCAMpos_pl4_S103",2.1565,3.2798,2.4874,2.6755,4.7611,4.4372,1.1658
"Merck_CD45neg_EPCAMpos_pl4_S149",3.4274,6.5243,1.1279,1.8272,0.8761,1.7491,-0.691
"Merck_CD45neg_EPCAMpos_pl4_S139",3.7773,7.2702,3.4052,1.9818,3.5065,2.282,-1.3389
"Merck_CD45neg_EPCAMpos_pl4_S165",4.1765,7.0465,2.429,-2.7713,2.8078,1.4788,0.0051
"Merck_CD45neg_EPCAMpos_pl4_S184",4.0369,11.1638,5.5746,4.0652,2.5706,-0.3274,-4.0314
"Merck_CD45neg_EPCAMpos_pl4_S106",1.9798,7.1738,2.6709,3.4216,3.925,1.8091,2.2346
"Merck_CD45neg_EPCAMpos_pl4_S158",3.1436,6.6752,3.8374,3.9529,3.5248,7e-04,-1.6587
"Merck_CD45neg_EPCAMpos_pl4_S144",4.8657,7.6656,5.0542,4.9706,1.4116,-0.3324,-3.3827
"Merck_CD45neg_EPCAMpos_pl4_S121",4.542,7.6299,4.8793,3.4932,2.9441,0.4628,-2.0298
"Merck_CD45neg_EPCAMpos_pl4_S173",3.879,10.7515,5.361,3.5948,0.7851,-2.0478,-3.0913
"Merck_CD45neg_EPCAMpos_pl4_S178",2.3935,5.6847,5.3094,2.1835,1.5126,-0.9153,-7.1367
"Merck_CD45neg_EPCAMpos_pl4_S161",2.7178,5.075,2.2746,1.231,4.2642,2.3004,1.9774
"cy102_CD45neg_CD90neg_S94",5.3646,9.3928,-0.8539,-0.1265,0.0177,-2.4538,-3.0448
"cy102_CD45neg_CD90neg_S2",6.1113,9.0802,1.8529,-1.1227,-0.1696,-0.8762,-3.0971
"cy102_CD45neg_CD90neg_S6",6.0402,6.8128,1.092,1.5322,2.4254,1.4991,-0.6955
"cy110_CD45neg_CD90neg_S221",0.3317,0.5943,-1.2209,0.6364,3.3134,0.9743,1.5817
"cy110_CD45neg_CD90neg_S251",-1.3198,-0.6594,-0.9344,-1.9349,0.5507,-0.4849,-4.0672
"cy103_CD45neg_CD90neg_S104",6.7938,12.3324,1.5209,-0.3584,1.4493,-0.1117,-2.3597
"cy102_CD45neg_CD90neg_S27",5.0763,8.6612,0.7628,-1.207,-0.2924,-1.3063,-2.385
"cy110_CD45neg_CD90neg_S201",1.2957,1.3812,-1.518,1.3091,3.8218,2.8448,0.7711
"cy103_CD45neg_CD90neg_S106",7.9033,11.0599,0.0602,2.0652,2.6816,0.9419,-1.2039
"cy110_CD45neg_CD90neg_S206",0.4317,1.6965,0.5384,0.5491,1.5251,1.7958,1.2952
"cy103_CD45neg_CD90neg_S149",4.5128,6.7523,0.7264,0.4972,2.9952,1.7804,0.4
"cy103_CD45neg_CD90neg_S131",6.6691,10.2051,2.0988,1.8145,1.6141,-1.1484,-2.0011
"cy102_CD45neg_CD90neg_S82",4.6919,9.2823,2.2376,-1.6939,-1.5108,-1.0621,-2.7344
"cy103_CD45neg_CD90neg_S116",6.2934,9.7587,0.698,1.4396,0.9554,0.9637,-2.5473
"cy103_CD45neg_CD90neg_S126",4.9865,5.5183,-0.3416,2.6992,5.6662,2.1843,0.1315
"cy102_CD45neg_CD90neg_S33",5.0212,8.9569,0.1948,-0.5865,0.388,0,-2.7124
"cy102_CD45neg_CD90neg_S51",4.793,6.7343,-0.0963,1.549,3.3344,1.9195,1.176
"cy102_CD45neg_CD90neg_S22",4.8382,8.9249,0.4801,-0.6947,-1.2655,-0.8442,-3.7051
"cy103_CD45neg_CD90neg_S169",6.1392,8.2417,1.0649,1.572,3.0035,2.1561,-0.3433
"cy102_CD45neg_CD90neg_S91",5.4522,9.0457,-0.6418,0.3952,-0.5041,-2.9183,-4.8407
"cy112_CD45neg_CD90neg_S323",0.8859,7.5978,3.8844,4.0204,3.9239,2.1846,0.7985
"cy103_CD45neg_CD90neg_S108",5.6036,9.028,1.3554,0.8994,2.9862,1.2741,0.8295
"cy102_CD45neg_CD90neg_S7",5.1183,9.2731,-0.092,-0.1455,0.2244,-0.4734,-3.0468
"cy103_CD45neg_CD90neg_S166",4.3596,5.7118,-0.21,1.7986,2.6573,3.0173,1.9848
"cy103_CD45neg_CD90neg_S164",6.0288,11.0749,-0.089,-0.1494,2.32,-0.593,-4.0445
"cy110_CD45neg_CD90neg_S286",-1.0539,1.253,-0.3159,-0.5647,3.1589,1.8028,0.7639
"cy102_CD45neg_CD90neg_S62",5.2055,10.7143,1.8146,-1.9514,1.1989,-2.432,-4.0903
"cy110_CD45neg_CD90neg_S208",-1.667,-2.407,-3.91,-1.5351,-0.4809,-2.6488,-4.6697
"cy110_CD45neg_CD90neg_S256",-2.2009,-1.686,-1.1188,-1.6633,-0.3133,-2.249,-4.8064
"cy103_CD45neg_CD90neg_S185",4.4101,6.3054,1.6758,1.6546,2.566,1.6344,-0.9629
"cy102_CD45neg_CD90neg_S93",4.6278,8.5561,-0.7237,-2.0741,-0.414,-3.8592,-4.1081
"cy110_CD45neg_CD90neg_S266",2.137,2.7209,-0.4728,-0.8069,2.7994,2.9048,0.5435
"cy102_CD45neg_CD90neg_S80",4.9703,10.2664,1.3661,0.0432,-1.1119,-2.0474,-3.9929
"cy112_CD45neg_CD90neg_S340",2.1712,7.6945,5.1009,2.1531,4.948,3.0497,-0.2322
"cy103_CD45neg_CD90neg_S160",6.6909,12.6099,0.8769,0.259,1.6831,-0.4172,-3.3795
"cy103_CD45neg_CD90neg_S154",7.0907,10.3221,2.8696,-0.9298,2.7181,-0.3675,-3.1752
"cy102_CD45neg_CD90neg_S75",3.8739,7.2951,1.3424,-0.7415,0.2147,-1.9122,-4.2042
"cy103_CD45neg_CD90neg_S139",5.118,8.3109,1.3025,0.4864,3.3101,-0.7916,-0.8658
"cy103_CD45neg_CD90neg_S153",5.6993,5.7174,0.2653,-0.5314,2.7254,1.2671,0.4812
"cy110_CD45neg_CD90neg_S249",0.1192,-0.7786,-2.0668,-0.9318,1.6916,0.6023,-2.9445
"cy110_CD45neg_CD90neg_S248",-1.9146,-1.9455,0.7044,-0.5204,0.9118,-1.7187,-4.5904
"cy110_CD45neg_CD90neg_S200",-0.3872,0.8909,-0.5143,-0.2238,1.2071,0.9821,1.7238
"cy102_CD45neg_CD90neg_S55",3.8555,7.502,2.2767,-0.268,-0.1407,-0.1638,-2.2042
"cy103_CD45neg_CD90neg_S182",5.074,10.1598,2.2589,-1.3212,2.64,1.7602,-1.692
"cy102_CD45neg_CD90neg_S11",4.8625,7.7931,0.3342,0.1223,-1.769,-2.8586,-4.0465
"cy110_CD45neg_CD90neg_S241",-2.7191,-2.7383,-1.3689,-1.2491,1.0062,-0.4993,-2.162
"cy102_CD45neg_CD90neg_S4",3.1884,5.9276,0.7968,-0.4734,0.1889,1.0349,-1.539
"cy103_CD45neg_CD90neg_S133",5.8677,11.2871,1.9896,-0.1159,0.3962,-1.732,-3.6322
"cy110_CD45neg_CD90neg_S229",-1.457,-3.2457,-2.5834,-1.3214,0.7324,-0.6561,-3.8388
"cy103_CD45neg_CD90neg_S138",5.9463,8.3623,2.6417,2.3382,3.9172,2.4609,1.2274
"cy102_CD45neg_CD90neg_S74",3.3233,7.1155,2.1635,-0.7123,-1.1423,-2.069,-2.5999
"cy102_CD45neg_CD90neg_S73",4.426,6.3695,3.087,-0.3716,3.0674,1.435,-0.0472
"cy102_CD45neg_CD90neg_S34",2.5757,7.0064,0.496,-1.1505,-1.3301,0.1888,-2.9831
"cy102_CD45neg_CD90neg_S24",4.7205,7.5953,0.5102,-1.9736,-2.2428,-2.922,-5.6367
"cy103_CD45neg_CD90neg_S161",6.9159,10.1986,0.1748,-0.7752,0.8273,-1.4084,-5.2073
"cy103_CD45neg_CD90neg_S125",7.2932,10.2823,1.1854,0.4141,2.5275,0.4296,-1.6349
"cy103_CD45neg_CD90neg_S141",5.9889,10.8108,-0.6451,-1.9318,0.3376,-0.0171,-1.4281
"cy110_CD45neg_CD90neg_S238",-2.9683,-2.486,-0.6964,0.2825,-0.2124,-1.4862,-6.17
"cy110_CD45neg_CD90neg_S209",-0.9645,0.0819,-1.797,0.9183,1.46,0.9328,-1.3165
"cy103_CD45neg_CD90neg_S150",6.5839,6.4026,-1.6404,0.4713,0.6771,-1.156,-3.9881
"cy102_CD45neg_CD90neg_S20",4.8853,8.213,0.7374,-0.2048,2.1594,1.525,0.8791
"cy102_CD45neg_CD90neg_S29",4.9173,7.8037,0.5443,0.8378,2.3565,1.9765,1.411
"cy110_CD45neg_CD90neg_S193",-1.0271,-0.357,-0.7703,0.9144,2.7538,0.4853,-0.3325
"cy102_CD45neg_CD90neg_S35",3.5434,5.2687,4.0193,0.7872,-0.142,-0.6818,-2.7142
"cy103_CD45neg_CD90neg_S123",6.6748,8.9143,2.4903,-0.6931,2.8884,1.7773,-1.6852
"cy102_CD45neg_CD90neg_S9",4.902,7.4965,-0.0755,0.8009,2.3737,2.3599,0.5841
"cy103_CD45neg_CD90neg_S173",6.4688,10.3576,1.0791,1.5792,2.5174,-1.0027,-3.2788
"cy112_CD45neg_CD90neg_S310",2.1093,6.069,4.2482,3.243,3.7748,3.6792,0.2949
"cy102_CD45neg_CD90neg_S81",3.9508,7.1484,2.118,-0.2493,0.1329,-0.3376,-3.4946
"cy110_CD45neg_CD90neg_S198",-1.6806,-1.1379,0.5274,0.7531,1.9262,-2.0778,-0.5024
"cy102_CD45neg_CD90neg_S66",5.832,9.3905,1.0372,-1.3499,-0.3117,-1.4381,-5.0083
"cy102_CD45neg_CD90neg_S68",5.6785,10.667,1.5761,-0.3178,0.2494,-0.9405,-2.1146
"cy102_CD45neg_CD90neg_S43",5.3123,7.0399,1.2984,-1.2656,0.3949,0.3453,-2.2085
"cy102_CD45neg_CD90neg_S23",4.6778,8.0805,-0.5367,1.1858,-1.2472,-2.4843,-3.8375
"cy102_CD45neg_CD90neg_S57",4.1506,8.0134,0.5167,-2.5639,-0.4249,-2.8935,-4.4192
"cy103_CD45neg_CD90neg_S172",7.3759,11.6666,-0.42,1.3704,2.3069,-0.2263,-2.1638
"cy110_CD45neg_CD90neg_S232",2.9098,2.4613,0.936,2.258,4.3371,1.7546,0.5825
"cy103_CD45neg_CD90neg_S181",6.6644,10.4769,0.756,0.977,2.1617,0.64,-2.1746
"cy110_CD45neg_CD90neg_S250",-4.0061,-2.8738,-2.1143,0.5463,-0.2697,-2.2943,-5.0629
"cy103_CD45neg_CD90neg_S135",3.8273,6.1121,0.4675,3.2214,4.7096,3.0496,0.2967
"cy110_CD45neg_CD90neg_S246",-2.0636,-1.7921,-2.7219,-1.5466,-0.4923,-1.6365,-2.9983
"cy110_CD45neg_CD90neg_S216",-0.206,1.5035,0.0475,-1.8341,0.6896,0.6285,-2.1448
"cy103_CD45neg_CD90neg_S180",6.7899,10.9087,-1.366,-0.5418,2.6314,1.3047,-0.7654
"cy110_CD45neg_CD90neg_S278",-1.0319,-0.6679,-0.3998,0.9715,0.7128,0.0759,-4.024
"cy103_CD45neg_CD90neg_S122",5.2159,11.9332,-0.0849,2.2765,0.4309,2.1792,-2.7713
"cy110_CD45neg_CD90neg_S287",2.1936,2.5426,1.0053,-0.3364,3.6222,2.4647,-0.0603
"cy103_CD45neg_CD90neg_S140",6.9039,10.4519,0.5442,-0.9392,1.8589,0.2599,-1.692
"cy102_CD45neg_CD90neg_S30",6.2484,9.8872,1.3059,-0.4461,0.1035,-1.1585,-1.7483
"cy102_CD45neg_CD90neg_S15",4.3373,4.7005,-0.0285,0.158,3.2294,3.2713,2.338
"cy103_CD45neg_CD90neg_S119",6.1402,7.4591,-1.7332,-0.5528,1.9566,-0.3735,-1.0125
"cy110_CD45neg_CD90neg_S218",0.5256,-1.1275,-0.0854,0.9195,3.1745,3.7289,-0.1959
"cy102_CD45neg_CD90neg_S1",3.8275,7.208,-1.2238,-2.4509,-3.3376,-3.395,-5.0884
"cy103_CD45neg_CD90neg_S128",5.8405,9.4559,2.1316,-0.1649,3.4552,1.5303,-1.3265
"cy102_CD45neg_CD90neg_S64",4.7098,9.0291,1.4581,-1.0284,-0.2686,0.2645,-4.5025
"cy103_CD45neg_CD90neg_S99",5.3455,11.596,-0.0028,1.916,2.6188,0.249,-0.2786
"cy102_CD45neg_CD90neg_S83",5.284,9.4052,0.5479,-1.5807,0.7941,-1.3192,-3.2644
"cy110_CD45neg_CD90neg_S194",-3.4248,-1.7639,-0.7291,0.9506,1.078,-1.6053,-2.6592
"cy110_CD45neg_CD90neg_S237",-0.8401,-2.4151,-2.487,-2.3037,-0.3964,-0.5321,-4.3702
"cy102_CD45neg_CD90neg_S84",3.7222,8.1431,0.1108,-0.5562,0.2064,-1.4835,-3.1106
"cy102_CD45neg_CD90neg_S40",4.2625,8.0613,-0.5289,0.4107,-0.278,-1.9506,-2.285
"cy103_CD45neg_CD90neg_S163",5.8955,11.3528,2.0056,1.767,1.3844,1.0865,-1.3273
"cy103_CD45neg_CD90neg_S178",4.5934,7.6,-1.5045,0.8334,0.0317,-0.2659,-2.2918
"cy103_CD45neg_CD90neg_S130",6.2384,10.549,2.6233,0.2287,2.6238,-0.7971,-1.6039
"cy103_CD45neg_CD90neg_S168",5.4644,10.2872,-0.3136,-2.35,-0.2734,-2.3645,-5.0217
"cy103_CD45neg_CD90neg_S184",3.4897,5.2249,0.6528,-0.8744,3.8596,2.4236,-0.1137
"cy103_CD45neg_CD90neg_S100",4.8551,9.1173,1.9659,-2.7299,5.0344,-0.4915,-2.2851
"cy102_CD45neg_CD90neg_S95",5.2642,9.7653,0.8424,-1.8956,-1.454,-0.9585,-1.898
"cy110_CD45neg_CD90neg_S223",-1.4717,-1.4029,-1.4778,-0.6396,-0.2013,-1.9777,-2.6883
"cy103_CD45neg_CD90neg_S189",7.3969,8.5305,1.5584,1.1448,2.7493,0.542,-1.5442
"cy103_CD45neg_CD90neg_S137",5.1972,7.6105,-1.0931,2.2512,3.0301,-0.5407,-0.5257
"cy102_CD45neg_CD90neg_S92",4.1568,7.6426,1.046,-1.8551,0.0139,-1.7736,-4.8342
"cy112_CD45neg_CD90neg_S341",2.6224,6.7009,4.7141,-0.1329,4.9518,4.3293,-0.0027
"cy110_CD45neg_CD90neg_S276",-1.0276,-0.5193,-1.7378,-0.7171,0.9292,-1.5502,-3.749
"cy103_CD45neg_CD90neg_S136",5.5993,12.9188,0.5074,1.8194,1.6286,-0.0349,-4.139
"cy102_CD45neg_CD90neg_S53",4.5263,6.6306,0.9514,0.6199,2.9141,2.665,1.493
"cy102_CD45neg_CD90neg_S48",5.673,8.5693,-0.9366,0.4384,-1.0947,-1.989,-1.9799
"cy110_CD45neg_CD90neg_S267",-2.2419,-3.4344,-1.3012,-2.0558,0.3454,-1.227,-4.0816
"cy102_CD45neg_CD90neg_S49",5.029,9.8135,1.2622,-0.2839,2.5445,1.2427,0.1785
"cy110_CD45neg_CD90neg_S255",-0.2573,-0.8507,-1.5539,-1.5943,1.1325,-0.0637,-0.0978
"cy103_CD45neg_CD90neg_S162",2.5505,8.7925,-0.5328,2.4424,2.1947,-1.0636,-3.5272
"cy102_CD45neg_CD90neg_S54",4.9697,8.923,1.1049,-3.5311,-0.7406,-1.5867,-3.7964
"cy103_CD45neg_CD90neg_S109",4.1149,7.4828,-0.3792,-0.5674,2.1203,1.3781,-0.0621
"cy103_CD45neg_CD90neg_S188",2.1705,5.4172,0.2579,1.7357,3.665,0.9231,-3.1636
"cy103_CD45neg_CD90neg_S145",6.7027,11.1766,1.7953,-0.4159,2.0605,0.6564,-0.6286
"cy102_CD45neg_CD90neg_S69",5.6122,9.5558,0.3128,-1.8537,0.8795,-0.0816,-1.3582
"cy102_CD45neg_CD90neg_S60",5.5628,8.4496,1.8559,-1.9647,-0.6436,-2.4497,-3.072
"cy110_CD45neg_CD90neg_S254",-1.7522,-1.4469,-0.4098,0.9634,1.3509,-0.5165,-0.1297
"cy102_CD45neg_CD90neg_S17",4.036,8.8329,0.478,-0.2297,-0.6679,-2.0672,-3.4961
"cy103_CD45neg_CD90neg_S190",2.8368,5.0886,-1.0187,-0.0944,4.5045,3.3965,0.3516
"cy102_CD45neg_CD90neg_S58",5.6363,9.4022,0.8916,-1.0896,-0.4955,-1.0818,-4.7662
"cy110_CD45neg_CD90neg_S252",-1.2515,-4.5383,0.3341,-1.1826,1.0376,2.3312,-0.375
"cy102_CD45neg_CD90neg_S65",7.3762,7.3059,2.7181,-0.5559,0.9933,-0.1025,-1.4039
"cy102_CD45neg_CD90neg_S13",4.0534,5.3509,0.0386,0.6195,4.4462,3.7286,1.4042
"cy102_CD45neg_CD90neg_S90",4.716,8.9571,0.6903,-0.361,-1.296,-2.6708,-5.0655
"cy102_CD45neg_CD90neg_S32",4.4633,9.4892,3.1652,-0.7858,0.8422,-0.1226,-2.3828
"cy102_CD45neg_CD90neg_S19",4.9695,8.6375,0.9844,0.8052,1.005,1.3435,-0.8443
"cy110_CD45neg_CD90neg_S205",-1.1234,-1.8887,-1.2812,-2.4027,-0.4603,-3.3608,-4.1229
"cy102_CD45neg_CD90neg_S46",4.0174,9.6136,1.2971,-0.2295,0.4495,-0.5935,-2.7381
"cy102_CD45neg_CD90neg_S61",5.8359,6.7771,2.5087,-0.5585,1.2989,1.0274,-0.3678
"cy102_CD45neg_CD90neg_S31",4.7504,6.3534,-0.5107,1.5044,3.1146,2.255,-0.288
"cy103_CD45neg_CD90neg_S152",5.2734,8.2243,0.3655,0.813,0.9515,-0.5055,-3.6065
"cy103_CD45neg_CD90neg_S118",3.1506,9.984,2.4512,2.8801,2.3249,1.9221,-1.1248
"cy112_CD45neg_CD90neg_S330",4.4267,8.3935,2.5851,4.6418,3.9566,1.7624,0.6064
