"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"X197425",1.1032,4.4709,-2.2908,-2.0274,-0.5853,-0.4519,-2.4967
"X197460",-0.1271,2.1898,-1.5485,-2.4115,0.4447,0.6659,1.5402
"X197443",1.3348,4.3229,-0.8261,-1.2196,2.3742,3.9413,1.6346
"X197431",1.0544,4.595,-2.6165,-1.8596,-1.3143,-0.4849,-2.4274
"X197426",0.7329,3.8701,-2.7807,-1.953,-1.6777,-1.3454,-3.6953
"X197432",0.8172,4.1179,-1.8568,-2.2126,-0.7828,-0.6007,-2.9403
"X197438",1.3566,4.5577,-2.0882,-1.6691,-0.6041,-0.2843,-2.5657
"X197435",0.9477,4.7381,-1.9918,-1.3443,-0.1625,0.3213,-1.3982
"X197462",0.624,3.7421,-2.0562,-2.0652,-0.7041,-0.8324,-3.2819
"X197420",0.5771,4.0108,-2.2121,-1.7581,-1.3709,-1.1826,-3.8722
"X197404",0.3975,3.5509,-2.1015,-1.8459,-0.7427,-0.8694,-3.2989
"X197437",0.4819,3.822,-2.2062,-2.3756,-1.417,-1.4528,-3.7365
"X197441",0.4052,3.6865,-2.3685,-2.1736,-1.3453,-1.4289,-3.8938
"X197444",0.6025,3.3608,-2.4661,-2.2343,-1.5142,-1.4675,-4.5111
"X197434",0.3668,3.2851,-2.909,-2.0553,-1.8031,-1.9933,-4.1485
"X197429",-0.0376,3.6779,-2.3812,-1.9209,-1.298,-0.8932,-3.0511
"X197436",-0.1362,3.3033,-2.8475,-2.381,-1.5932,-2.0073,-4.8668
"X197409",0.7167,3.7739,-2.6396,-1.4654,-1.636,-1.3925,-3.6405
"X197442",0.266,2.6777,-1.4031,-0.3678,2.5927,4.561,1.0943
"X197456",0.7748,4.2906,-1.685,-1.1368,0.3801,1.3829,-0.3423
"X197454",0.4542,4.0879,-2.101,-2.0688,-0.8307,-0.4449,-3.4306
"X197446",0.8027,4.8584,-1.7829,-1.114,-0.5145,0.4631,-1.1574
"X197461",0.7079,4.11,-2.5448,-1.8742,-1.7631,-0.9294,-3.2832
"X197463",0.9202,4.2036,-1.6977,-1.4145,-0.7778,-0.1723,-1.0248
"X189746",0.5014,3.7233,-1.9549,-1.3303,-0.5107,-0.5484,-3.1123
"X189747",0.3661,3.844,-2.5164,-0.8689,-2.0004,-1.8914,-3.4165
"X189748",0.1519,3.472,-2.7053,-1.9572,-2.4139,-2.2668,-4.8669
"X189749",0.0433,3.23,-2.2446,-1.6116,-1.7606,-1.9425,-5.0943
