"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"TCGA.D3.A3CC.06A.11R.A18S.07",7.5676,4.9531,0.6823,-5.2378
"TCGA.D3.A3CE.06A.11R.A18S.07",4.2648,5.2011,0.1116,-4.8827
"TCGA.D3.A3CF.06A.11R.A18T.07",10.2201,3.0287,2.7144,-4.5697
"TCGA.D3.A3ML.06A.11R.A21D.07",4.8701,3.207,-0.3024,-9.0405
"TCGA.D3.A3MO.06A.11R.A21D.07",2.5279,6.6693,3.0899,-5.0574
"TCGA.D3.A3MR.06A.11R.A21D.07",5.4889,3.4205,2.8273,-5.9543
"TCGA.D3.A3MU.06A.11R.A21D.07",8.6604,1.672,3.4034,-4.1189
"TCGA.D3.A3MV.06A.11R.A21D.07",2.2388,5.351,4.3492,-5.4596
"TCGA.D3.A51E.06A.11R.A266.07",8.1828,3.2494,2.0494,-4.4037
"TCGA.D3.A51F.06A.11R.A266.07",4.4512,3.7769,4.3828,-2.4587
"TCGA.D3.A51G.06A.11R.A266.07",-3.3933,3.8702,6.5519,-5.4106
"TCGA.D3.A51H.06A.12R.A266.07",7.7741,-0.2616,0.2636,-2.2522
"TCGA.D3.A51J.06A.11R.A266.07",4.6291,6.4932,1.6032,-6.0842
"TCGA.D3.A51K.06A.11R.A266.07",6.4464,3.9527,-2.2758,-6.5564
"TCGA.D3.A51N.06A.11R.A266.07",3.5547,6.0818,3.8441,-7.5345
"TCGA.D3.A51R.06A.11R.A266.07",-4.4824,0.8642,1.0466,-2.3873
"TCGA.D3.A51T.06A.11R.A266.07",7.2554,4.0767,1.7,-4.241
"TCGA.D3.A5GL.06A.11R.A27Q.07",10.3766,2.3012,1.0281,-8.591
"TCGA.D3.A5GN.06A.11R.A27Q.07",-0.3674,5.3971,5.5383,-6.7683
"TCGA.D3.A5GO.06A.12R.A27Q.07",5.4581,2.5969,5.7952,-5.9926
"TCGA.D3.A5GR.06A.11R.A27Q.07",1.8546,5.816,6.4273,-4.0487
"TCGA.D3.A5GS.06A.11R.A27Q.07",6.6849,4.7812,3.2429,-6.1531
"TCGA.D3.A5GT.01A.12R.A311.07",7.225,2.0707,-1.375,-7.8532
"TCGA.D3.A5GU.06A.11R.A27Q.07",5.4894,3.7096,0.6185,-6.6479
"TCGA.D3.A8GB.06A.11R.A37K.07",8.7873,0.967,3.3607,-4.1393
"TCGA.D3.A8GC.06A.11R.A37K.07",5.4607,-0.5362,0.8835,-4.5147
"TCGA.D3.A8GD.06A.11R.A37K.07",6.9656,0.9259,1.6267,-4.5474
"TCGA.D3.A8GE.06A.11R.A37K.07",-1.7648,1.0821,4.6182,-1.6006
"TCGA.D3.A8GI.06A.11R.A37K.07",10.7279,-0.7354,1.9199,-4.2672
"TCGA.D3.A8GJ.06A.11R.A37K.07",7.8022,3.6099,-0.3911,-5.5439
"TCGA.D3.A8GK.06A.11R.A37K.07",7.7469,1.8933,-0.1594,-7.1615
"TCGA.D3.A8GL.06A.11R.A37K.07",7.2468,0.9451,-1.5188,-7.2773
"TCGA.D3.A8GM.06A.11R.A37K.07",11.8088,-1.8432,0.9488,-5.6132
"TCGA.D3.A8GN.06A.11R.A37K.07",5.4679,3.7436,1.5497,-5.5018
"TCGA.D3.A8GO.06A.11R.A37K.07",2.0237,5.7036,5.5156,-6.3739
"TCGA.D3.A8GP.06A.11R.A37K.07",6.5664,4.0498,0.7302,-7.0348
"TCGA.D3.A8GQ.06A.11R.A37K.07",-1.4285,3.2392,2.2893,0.5494
"TCGA.D3.A8GR.06A.11R.A37K.07",9.9598,1.6903,-1.4622,-6.3683
"TCGA.D3.A8GS.06A.12R.A37K.07",6.326,1.1385,-0.9874,-6.1006
"TCGA.D3.A8GV.06A.11R.A37K.07",5.3588,3.3573,1.1162,-8.4243
"TCGA.D9.A148.06A.11R.A18S.07",11.0276,2.1649,0.4495,-4.7235
"TCGA.D9.A149.06A.11R.A18S.07",9.2082,0.6827,0.0115,-5.3966
"TCGA.D9.A1JW.06A.11R.A18S.07",10.3148,-0.7855,1.2312,-3.4438
"TCGA.D9.A1JX.06A.11R.A18S.07",6.0022,5.5541,1.0501,-7.3712
"TCGA.D9.A1X3.06A.11R.A18S.07",9.1298,4.1886,1.6793,-7.757
"TCGA.D9.A3Z1.06A.11R.A239.07",10.0859,-0.9981,-1.4191,-5.2771
"TCGA.D9.A3Z3.06A.11R.A239.07",9.5842,2.5249,1.3128,-4.496
"TCGA.D9.A3Z4.01A.11R.A239.07",5.8856,5.8138,2.8224,-5.6949
"TCGA.D9.A4Z2.01A.11R.A24X.07",5.0411,7.5011,2.4807,-8.7829
"TCGA.D9.A4Z3.01A.11R.A266.07",5.3655,3.6878,-0.0405,-6.5522
"TCGA.D9.A4Z5.01A.11R.A266.07",4.6576,4.8694,3.7868,-3.347
"TCGA.D9.A4Z6.06A.12R.A266.07",9.8682,2.3922,-0.679,-5.8707
"TCGA.D9.A6E9.06A.12R.A311.07",10.0973,1.5757,1.9769,-3.7726
"TCGA.D9.A6EA.06A.11R.A311.07",5.9851,3.6132,2.917,-7.2251
"TCGA.D9.A6EC.06A.11R.A311.07",7.0727,0.948,0.8145,-6.3659
"TCGA.D9.A6EG.06A.12R.A32P.07",10.929,0.6111,-1.6246,-6.2152
"TCGA.DA.A1HV.06A.21R.A18S.07",4.5274,2.1771,1.4883,-4.7571
"TCGA.DA.A1HW.06A.11R.A18U.07",8.3473,4.1688,1.2337,-3.4595
"TCGA.DA.A1HY.06A.11R.A18T.07",-1.9561,2.3452,8.3341,-7.6005
"TCGA.DA.A1I0.06A.11R.A20F.07",9.7716,0.2207,2.1779,-4.7076
"TCGA.DA.A1I1.06A.12R.A18U.07",5.4929,2.6661,3.209,-4.666
"TCGA.DA.A1I2.06A.21R.A18U.07",4.0076,3.9837,3.6793,-5.8509
"TCGA.DA.A1I4.06A.11R.A18U.07",8.553,2.6404,4.5382,-4.2878
"TCGA.DA.A1I5.06A.11R.A18T.07",9.2371,5.2941,3.4529,-3.4646
"TCGA.DA.A1I7.06A.22R.A18S.07",-1.2111,5.8186,8.3954,-4.536
"TCGA.DA.A1I8.06A.11R.A18T.07",1.5423,7.2966,6.3538,-6.6806
"TCGA.DA.A1IA.06A.11R.A18S.07",9.8435,3.6347,0.5439,-4.6105
"TCGA.DA.A1IB.06A.11R.A18S.07",10.0566,1.098,2.461,-0.7985
"TCGA.DA.A1IC.06A.11R.A18S.07",8.1558,2.7421,1.9999,-5.068
"TCGA.DA.A3F2.06A.11R.A20F.07",4.2956,0.7385,3.3699,1.1171
"TCGA.DA.A3F3.06A.11R.A20F.07",6.2958,5.7222,0.0441,-5.8171
"TCGA.DA.A3F5.06A.11R.A20F.07",-1.7777,0.4158,6.5317,-4.1499
"TCGA.DA.A3F8.06A.11R.A20F.07",5.1051,3.6545,2.6568,-4.0412
"TCGA.DA.A95V.06A.11R.A37K.07",9.6131,3.1749,-0.8341,-4.1494
"TCGA.DA.A95W.06A.11R.A37K.07",5.6214,3.6646,-2.7148,-7.8048
"TCGA.DA.A95X.06A.11R.A37K.07",2.8786,0.8796,4.0468,-6.741
"TCGA.DA.A95Y.06A.11R.A37K.07",11.5187,0.3148,0.3806,-6.684
"TCGA.DA.A95Z.06A.11R.A37K.07",5.0793,3.9087,-3.2062,-7.7784
"TCGA.DA.A960.01A.11R.A37K.07",9.0619,-0.3958,-2.924,-7.6406
"TCGA.EB.A1NK.01A.11R.A18T.07",10.0925,0.3078,1.9213,-2.8283
"TCGA.EB.A24C.01A.11R.A18T.07",7.9807,4.8063,1.9534,-3.5811
"TCGA.EB.A24D.01A.11R.A18T.07",6.2029,1.4756,-0.1596,-5.1237
"TCGA.EB.A299.01A.21R.A18U.07",4.7309,4.4081,4.633,0.4251
"TCGA.EB.A3HV.01A.11R.A21D.07",5.4947,6.5293,4.8526,0.1592
"TCGA.EB.A3XB.01A.11R.A239.07",10.6233,2.8189,1.7683,-5.6535
"TCGA.EB.A3XC.01A.11R.A239.07",9.6055,0.2446,2.4241,-2.9762
"TCGA.EB.A3XD.01A.22R.A239.07",8.1744,2.8394,2.4218,4.6252
"TCGA.EB.A3XE.01A.12R.A239.07",7.4502,4.9709,2.2784,-1.416
"TCGA.EB.A3XF.01A.31R.A239.07",6.9166,4.3151,0.4598,-4.998
"TCGA.EB.A3Y6.01A.21R.A239.07",9.7186,5.292,1.5989,-5.8692
"TCGA.EB.A3Y7.01A.11R.A239.07",11.7784,-0.5479,-0.9953,-5.0225
"TCGA.EB.A41A.01A.11R.A24X.07",5.9557,0.6175,1.7091,-6.1152
"TCGA.EB.A41B.01A.11R.A24X.07",9.4131,0.8841,-1.1495,-6.2772
"TCGA.EB.A42Y.01A.12R.A24X.07",7.8695,-0.469,0.2588,-4.1814
"TCGA.EB.A42Z.01A.12R.A24X.07",4.95,6.1654,4.3021,-8.8276
"TCGA.EB.A430.01A.11R.A24X.07",9.5193,1.9433,-1.2444,-6.8339
"TCGA.EB.A431.01A.11R.A266.07",12.232,0.939,0.198,-5.8763
"TCGA.EB.A44N.01A.11R.A266.07",5.9605,5.4985,3.0539,0.9706
"TCGA.EB.A44O.01A.11R.A266.07",10.4453,-1.7948,0.9761,-6.5723
"TCGA.EB.A44P.01A.11R.A266.07",5.1263,5.7732,1.3384,-6.7742
"TCGA.EB.A44Q.06A.11R.A266.07",9.0871,-1.395,-1.2313,-2.8802
"TCGA.EB.A44R.06A.41R.A266.07",7.4997,3.2951,-0.0551,-5.0239
"TCGA.EB.A4IQ.01A.12R.A266.07",8.5137,1.5305,2.2735,1.3674
"TCGA.EB.A4IS.01A.21R.A266.07",5.3478,2.1993,3.2367,-4.0198
"TCGA.EB.A4OY.01A.11R.A266.07",9.8165,1.6128,0.419,-6.1438
"TCGA.EB.A4OZ.01A.12R.A266.07",7.0594,2.2311,4.6407,1.1384
"TCGA.EB.A4P0.01A.41R.A266.07",6.285,2.7975,0.8645,-7.4487
"TCGA.EB.A4XL.01A.11R.A27Q.07",6.0607,6.2001,3.5067,-2.9111
"TCGA.EB.A51B.01A.11R.A27Q.07",6.1592,1.6446,2.0863,-6.2813
"TCGA.EB.A550.01A.61R.A27Q.07",4.9798,5.7326,4.9092,2.2438
"TCGA.EB.A551.01A.21R.A27Q.07",5.082,1.5525,1.6898,-6.2446
"TCGA.EB.A553.01A.12R.A27Q.07",9.5188,-1.5993,0.0082,-5.2532
"TCGA.EB.A57M.01A.51R.A311.07",6.633,3.1107,4.0571,1.8372
"TCGA.EB.A5FP.01A.11R.A27Q.07",9.5367,1.6636,1.1561,-5.1923
"TCGA.EB.A5KH.06A.11R.A27Q.07",6.9913,2.1332,0.1193,-5.2337
"TCGA.EB.A5SE.01A.11R.A311.07",5.9039,6.2911,0.3206,-6.4011
"TCGA.EB.A5SF.01A.11R.A311.07",9.5152,1.4375,2.143,2.7667
"TCGA.EB.A5SG.06A.11R.A311.07",7.7744,1.8044,2.7206,-2.8203
"TCGA.EB.A5SH.06A.11R.A311.07",7.2301,0.9389,-1.2538,-4.5854
"TCGA.EB.A5UL.06A.11R.A311.07",10.0063,1.8965,0.4189,-6.3735
"TCGA.EB.A5UM.01A.11R.A311.07",6.5562,2.3054,0.7808,-5.5335
"TCGA.EB.A5UN.06A.11R.A311.07",8.1415,2.6149,3.8543,-6.2026
"TCGA.EB.A5VU.01A.21R.A32P.07",3.8465,4.4787,3.5615,-5.3953
"TCGA.EB.A5VV.06A.11R.A32P.07",0.3325,-0.8624,0.5002,-1.6247
"TCGA.EB.A6L9.06A.11R.A32P.07",8.9451,2.2747,2.0455,-2.6611
"TCGA.EB.A6QY.01A.12R.A32P.07",11.0914,-0.7899,-0.0696,-2.3271
"TCGA.EB.A6QZ.01A.12R.A32P.07",6.9487,7.0137,2.1026,-6.4546
"TCGA.EB.A6R0.01A.12R.A32P.07",7.4235,2.3356,1.3401,-7.1026
"TCGA.EB.A82B.01A.11R.A352.07",8.5731,1.1333,1.7757,-4.6072
"TCGA.EB.A82C.01A.11R.A352.07",5.2035,2.7615,1.8586,-5.6072
"TCGA.EB.A85I.01A.11R.A352.07",6.5621,4.1426,2.7863,-6.17
"TCGA.EB.A85J.01A.12R.A352.07",8.9056,0.5975,-0.023,-5.9955
"TCGA.EB.A97M.01A.11R.A38C.07",10.0942,2.4541,1.3427,-5.8225
"TCGA.EE.A17X.06A.11R.A18S.07",11.5797,-1.7216,-2.0085,-5.8951
"TCGA.EE.A17Y.06A.11R.A18T.07",2.5261,3.9867,6.609,-6.0265
"TCGA.EE.A17Z.06A.11R.A18S.07",7.0149,4.4948,-0.398,-3.9306
"TCGA.EE.A180.06A.11R.A21D.07",7.7293,3.9866,0.3716,-7.0912
"TCGA.EE.A181.06A.11R.A18S.07",8.9234,1.7047,-0.3088,-5.545
"TCGA.EE.A182.06A.11R.A18T.07",10.6064,1.004,1.6334,-1.1288
"TCGA.EE.A183.06A.11R.A18S.07",10.2716,0.8697,1.9715,-2.8973
"TCGA.EE.A184.06A.11R.A18S.07",10.0154,1.6546,-0.6169,-6.5973
"TCGA.EE.A185.06A.11R.A18S.07",10.6634,-0.0163,-0.8433,-5.6745
"TCGA.EE.A20B.06A.11R.A18U.07",2.8961,6.2948,4.967,-5.6871
"TCGA.EE.A20C.06A.11R.A18S.07",1.9591,4.8391,0.97,-9.0566
"TCGA.EE.A20F.06A.21R.A18S.07",9.2927,1.195,0.9124,-4.5858
"TCGA.EE.A20H.06A.11R.A18S.07",-2.1822,3.1628,1.9533,-3.3038
"TCGA.EE.A20I.06A.11R.A18U.07",10.3649,0.5986,1.4582,-5.2349
"TCGA.EE.A29A.06A.12R.A18U.07",-0.2925,3.8038,6.8043,-6.8018
"TCGA.EE.A29B.06A.11R.A18U.07",7.3924,2.7968,-1.2114,-6.9373
"TCGA.EE.A29C.06A.21R.A18S.07",10.7246,0.4066,2.8497,-3.6956
"TCGA.EE.A29D.06A.11R.A18T.07",9.5523,2.2272,1.6147,-5.6201
"TCGA.EE.A29E.06A.11R.A18T.07",8.4656,-1.2071,3.219,-6.2764
"TCGA.EE.A29G.06A.12R.A18T.07",6.407,4.4864,4.023,3.1292
"TCGA.EE.A29H.06A.12R.A18S.07",10.465,2.2617,2.406,-3.8629
"TCGA.EE.A29L.06A.12R.A18S.07",10.1094,-0.4921,-1.2237,-8.672
"TCGA.EE.A29M.06A.11R.A18T.07",11.3796,1.465,-1.6312,-5.3111
"TCGA.EE.A29N.06A.12R.A18S.07",10.1609,2.7261,1.5569,-4.108
"TCGA.EE.A29P.06A.11R.A18T.07",5.6488,2.0507,0.8386,-6.0738
"TCGA.EE.A29Q.06A.11R.A18T.07",5.5386,2.9221,2.1371,-8.5132
"TCGA.EE.A29R.06A.11R.A18T.07",3.2616,5.3807,4.888,-6.0636
"TCGA.EE.A29S.06A.11R.A18T.07",4.9429,3.3959,0.7878,-4.6582
"TCGA.EE.A29T.06A.11R.A18T.07",3.2311,3.967,5.3388,-4.958
"TCGA.EE.A29V.06A.12R.A18S.07",11.162,-0.3603,0.5732,-4.8947
"TCGA.EE.A29W.06A.11R.A18U.07",-3.7607,5.7299,5.8835,-5.8459
"TCGA.EE.A29X.06A.11R.A18T.07",7.8796,3.9895,2.8591,-4.2395
"TCGA.EE.A2A0.06A.11R.A18T.07",5.8107,5.1546,1.8759,-2.6191
"TCGA.EE.A2A1.06A.11R.A18T.07",7.2724,2.8867,2.5435,-2.4923
"TCGA.EE.A2A2.06A.11R.A18T.07",8.9917,2.4591,-0.1061,-6.284
"TCGA.EE.A2A5.06A.11R.A18T.07",4.2095,6.8508,1.368,-4.7443
"TCGA.EE.A2A6.06A.11R.A18T.07",7.3867,2.3044,3.4944,-5.958
"TCGA.EE.A2GB.06A.11R.A18T.07",9.7766,1.7212,-1.2977,-8.1842
"TCGA.EE.A2GC.06A.11R.A18T.07",6.8523,0.6658,3.9238,-5.1715
"TCGA.EE.A2GD.06A.11R.A18T.07",4.9989,4.9053,5.2312,-3.5376
"TCGA.EE.A2GE.06A.11R.A18T.07",1.8153,6.0561,5.2428,-2.3619
"TCGA.EE.A2GH.06A.11R.A18T.07",6.5712,4.8664,3.1399,-2.0535
"TCGA.EE.A2GI.06A.11R.A18T.07",7.2154,5.3772,2.0431,-5.1347
"TCGA.EE.A2GJ.06A.11R.A18U.07",6.9326,1.6982,2.3019,-4.9517
"TCGA.EE.A2GK.06A.11R.A18S.07",2.5913,-0.0471,2.0741,-0.1698
"TCGA.EE.A2GL.06A.11R.A18S.07",6.7218,4.9832,1.6264,-4.4262
"TCGA.EE.A2GM.06B.11R.A18S.07",6.9058,3.8561,-0.8675,-8.0849
"TCGA.EE.A2GN.06A.11R.A18S.07",6.1766,6.1447,0.6818,-5.6006
"TCGA.EE.A2GO.06A.11R.A18S.07",-0.5065,1.6287,8.1483,-6.4734
"TCGA.EE.A2GP.06A.11R.A18S.07",3.8966,5.6333,4.3123,-3.4085
"TCGA.EE.A2GR.06A.11R.A18S.07",6.9955,2.0401,1.1498,-8.0725
"TCGA.EE.A2GS.06A.12R.A18S.07",4.7934,7.2226,0.5454,-6.7696
"TCGA.EE.A2GT.06A.12R.A18S.07",8.1364,2.041,1.9656,-2.531
"TCGA.EE.A2GU.06A.11R.A18T.07",8.2739,1.3331,-0.3754,-6.3034
"TCGA.EE.A2M5.06A.12R.A18S.07",-3.2768,-1.2565,2.031,4.2347
"TCGA.EE.A2M6.06A.12R.A18S.07",2.3709,4.7426,3.2831,-5.5829
"TCGA.EE.A2M7.06A.11R.A18U.07",-2.3725,5.9167,4.2793,-6.3051
"TCGA.EE.A2M8.06A.12R.A18S.07",7.1189,4.241,0.9453,-3.2791
"TCGA.EE.A2MC.06A.12R.A18S.07",0.0333,0.1669,3.9118,1.9131
"TCGA.EE.A2MD.06A.11R.A18T.07",10.8363,1.6223,0.2756,-4.5863
"TCGA.EE.A2ME.06A.11R.A18T.07",5.3979,3.8275,3.4711,-0.7575
"TCGA.EE.A2MF.06A.11R.A21D.07",5.2191,5.147,-2.9533,-7.6474
"TCGA.EE.A2MG.06A.11R.A18T.07",6.458,4.4779,3.8289,-1.1491
"TCGA.EE.A2MH.06A.11R.A18S.07",6.8734,5.1165,3.0639,-4.4234
"TCGA.EE.A2MI.06A.11R.A18U.07",-0.861,0.772,6.9877,-3.0883
"TCGA.EE.A2MJ.06A.11R.A18S.07",8.8752,2.8943,0.6498,-3.3271
"TCGA.EE.A2MK.06A.11R.A18S.07",1.7477,4.6499,2.6669,-6.4002
"TCGA.EE.A2ML.06A.11R.A18S.07",8.6669,3.3476,-0.4109,-5.1808
"TCGA.EE.A2MM.06A.11R.A18S.07",0.1848,0.3056,4.3612,-4.5763
"TCGA.EE.A2MN.06A.11R.A18S.07",8.4523,3.1089,0.6199,-6.3221
"TCGA.EE.A2MP.06A.11R.A18S.07",3.5709,4.8597,3.2091,-5.5213
"TCGA.EE.A2MQ.06A.11R.A18S.07",7.8904,4.3768,2.1294,-6.7727
"TCGA.EE.A2MR.06A.11R.A18S.07",-0.3874,-0.0918,6.8024,-0.7481
"TCGA.EE.A2MS.06A.11R.A18S.07",5.2913,6.582,2.9636,-5.8219
"TCGA.EE.A2MT.06A.11R.A18S.07",8.2086,0.5604,3.6822,-5.1738
"TCGA.EE.A2MU.06A.21R.A18S.07",9.2728,1.0872,1.7697,-5.128
"TCGA.EE.A3AA.06A.11R.A18S.07",3.7467,2.9939,2.6899,-5.524
"TCGA.EE.A3AB.06A.11R.A18S.07",-2.2659,4.9637,7.6264,-4.9093
"TCGA.EE.A3AC.06A.11R.A18S.07",5.9017,1.2236,1.2517,-6.6966
"TCGA.EE.A3AD.06A.11R.A18S.07",9.4154,2.3397,0.3124,-6.4395
"TCGA.EE.A3AE.06A.11R.A18S.07",6.8947,1.4676,-0.2154,-6.6096
"TCGA.EE.A3AF.06A.11R.A18S.07",7.9622,-0.097,1.7772,-5.0769
"TCGA.EE.A3AG.06A.31R.A18S.07",-1.5709,1.9784,6.7175,-4.9276
"TCGA.EE.A3AH.06A.11R.A18S.07",3.6543,8.1766,2.2336,-7.3941
"TCGA.EE.A3J3.06A.11R.A20F.07",4.9141,6.0284,3.6419,-5.1424
"TCGA.EE.A3J4.06A.11R.A20F.07",5.879,3.2738,0.6372,-7.6932
"TCGA.EE.A3J5.06A.11R.A20F.07",9.6659,1.5125,1.7176,-4.9498
"TCGA.EE.A3J7.06A.11R.A20F.07",4.408,6.7594,-0.0575,-7.9449
"TCGA.EE.A3J8.06A.11R.A20F.07",1.6125,5.8358,0.8715,-4.9051
"TCGA.EE.A3JA.06A.11R.A20F.07",7.1795,1.6975,1.8745,-5.8598
"TCGA.EE.A3JB.06A.11R.A21D.07",-2.9974,3.5636,8.2744,-3.7161
"TCGA.EE.A3JD.06A.11R.A20F.07",0.0934,0.8329,6.4226,-3.1118
"TCGA.EE.A3JE.06A.11R.A20F.07",4.2616,5.2159,3.9383,-2.9348
"TCGA.EE.A3JH.06A.11R.A21D.07",6.9841,3.7856,2.0747,-2.2122
"TCGA.EE.A3JI.06A.11R.A21D.07",5.0665,3.8856,-2.8484,-7.4115
"TCGA.ER.A193.06A.12R.A18S.07",7.6583,2.8239,2.669,-3.3947
"TCGA.ER.A194.01A.11R.A18U.07",8.4591,1.1519,0.4769,-4.4887
"TCGA.ER.A195.06A.11R.A18U.07",1.7827,2.4504,4.19,-2.2125
"TCGA.ER.A196.01A.11R.A18T.07",8.4047,0.7336,4.3064,3.6674
"TCGA.ER.A197.06A.32R.A18S.07",8.3019,1.1531,2.8459,-3.495
"TCGA.ER.A198.06A.11R.A18T.07",8.9251,2.1352,-0.8351,-5.8689
"TCGA.ER.A199.06A.11R.A18T.07",4.43,4.2875,0.8693,-5.128
"TCGA.ER.A19A.06A.21R.A18U.07",3.5216,0.8201,6.4643,2.52
