"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"GSM170841",5.8612,12.9876,-0.1432,2.4842,0.9072,-2.7656,-9.3556
"GSM170843",-3.8927,5.5311,1.1807,5.9211,7.6244,7.1209,-5.4021
"GSM170844",2.3984,13.0932,3.7632,5.5409,3.9179,-2.1874,-9.5903
"GSM170848",8.3977,12.6217,-1.689,0.2461,-0.1969,-0.5247,-5.6942
"GSM170849",6.9574,10.5972,-1.1451,0.4675,-0.8635,-3.0911,-9.1021
"GSM170850",7.1902,13.2511,-2.8486,-2.311,-1.8271,-4.5207,-7.5322
"GSM170853",-1.7391,6.6475,1.9907,5.1604,5.8919,7.6216,-3.4044
"GSM170855",-6.142,-0.234,-1.0364,5.4604,8.646,9.8976,-2.7301
"GSM170857",-2.0988,6.9606,4.1935,6.9384,8.1518,5.1057,-6.7166
"GSM170858",1.8821,10.5832,2.2731,4.8063,5.6047,6.9765,-3.4681
"GSM170862",10.346,15.3413,-2.9074,-0.6027,-0.4974,-5.4857,-8.8147
"GSM170865",6.0841,13.7291,-0.9862,4.4965,1.6007,-1.6114,-9.2929
"GSM170866",-6.4404,-4.0048,-2.9697,4.1889,8.0731,11.5465,-0.2129
"GSM170867",7.8676,15.0012,-3.4767,0.5713,-0.9851,-6.0215,-10.5797
"GSM170978",4.1673,13.522,-0.8259,3.3331,1.4677,0.5482,-5.7873
"GSM170979",7.4734,11.9823,-2.7878,-1.4203,-0.3804,1.9935,-7.1609
"GSM170980",5.0533,12.2496,-1.5148,2.1709,1.9716,1.6411,-5.8526
"GSM170983",-3.3811,10.2913,4.5288,5.0309,3.413,1.8363,-6.1344
"GSM170992",6.8748,13.4134,1.4315,2.1822,0.7819,-1.6116,-8.5127
"GSM171011",5.1141,12.7416,-1.8978,0.3963,-0.269,-6.559,-7.8003
"GSM171012",7.0839,12.1378,0.444,1.0716,2.0939,2.3288,-8.455
"GSM171597",-4.3833,5.6466,3.1044,6.2401,4.5923,5.1723,-7.6042
