"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"GSM183242",3.6958,4.2526,0.8865,0.4241,4.8817,9.7886,5.791
"GSM183243",2.7045,2.3133,0.6771,1.6913,4.9541,8.3449,6.6368
"GSM183244",4.3071,6.2152,-0.258,1.7339,4.6152,10.0771,4.689
"GSM183245",4.7185,4.7762,0.5852,2.0486,5.6178,10.0869,6.9641
"GSM183246",4.9813,4.5813,0.9951,2.289,5.4746,8.8414,7.6596
"GSM183247",4.0916,5.1725,0.4877,1.9358,5.9021,9.7284,6.2079
"GSM183248",2.9268,4.7659,0.467,1.6628,4.7622,9.0794,6.2747
"GSM183249",3.7797,4.0414,0.5995,2.0478,6.3488,10.3858,7.1149
"GSM183250",2.5241,2.7,0.4314,1.4794,5.781,9.751,6.0755
"GSM183251",2.6234,3.4394,-1.3342,2.4296,6.921,11.2099,4.5466
"GSM183252",6.3368,8.8212,-0.0047,1.1751,1.0743,3.9841,-2.6044
"GSM183253",4.3784,8.1459,1.2221,3.6523,6.2191,8.1484,-0.5338
"GSM183254",4.4773,6.676,2.2378,2.4573,5.9883,9.965,6.9145
"GSM183255",6.8345,15.3357,1.7216,5.8583,3.1738,2.7412,-1.01
"GSM183256",-1.9781,3.1402,2.8015,6.1641,7.2786,8.1043,-2.6492
"GSM183257",10.9903,13.4397,1.143,1.4723,3.038,2.4711,-2.9491
"GSM183258",8.5617,16.1712,2.924,4.5487,2.3035,2.7279,-2.501
"GSM183259",9.8061,15.6085,2.299,1.7716,2.4844,3.471,-1.5826
"GSM183260",8.3744,11.4845,0.8822,2.2814,2.9134,5.325,-1.3427
"GSM183261",3.6925,8.5715,2.5198,4.7799,5.69,7.6321,2.2207
"GSM183262",5.2604,6.565,1.591,2.4798,7.2921,11.1852,5.5569
"GSM183263",6.7735,11.8223,1.7487,2.8056,4.7499,7.3568,3.5858
"GSM183264",5.7779,9.1871,3.1249,2.9005,6.2304,10.063,5.9167
"GSM183265",8.7936,11.9483,2.0036,0.1133,3.2702,4.8291,1.0569
"GSM183266",5.268,7.7715,1.7154,2.7094,6.8162,10.6299,5.367
"GSM183267",4.2814,4.6533,0.5907,1.8155,6.9365,10.3418,7.6303
"GSM183268",3.3107,3.8895,0.1346,-0.1485,6.0648,8.9667,8.4288
"GSM183269",4.2825,3.0633,-0.162,0.6182,4.0102,7.6794,7.2871
"GSM183270",4.5274,2.5731,-0.4611,1.0511,5.2644,9.6518,6.9325
"GSM183271",4.0176,2.5445,-0.1615,0.4849,4.7296,9.013,6.7223
"GSM183272",4.764,5.2855,0.0561,1.591,5.2095,9.2176,6.4631
"GSM183273",5.2898,8.6314,1.5246,3.8871,4.8605,5.1248,1.064
"GSM183274",-0.9675,6.2899,3.0631,6.5242,6.2877,7.7131,1.2104
"GSM183275",7.7433,11.9766,0.733,0.6193,2.7831,1.509,0.2802
"GSM183276",4.4865,10.5999,3.1548,3.5847,6.7765,10.1076,2.2969
"GSM183277",-4.552,4.7282,3.9086,6.2972,5.0257,5.3412,-4.4213
"GSM183278",5.9114,8.9936,1.3401,2.5673,4.3189,6.1282,-1.6221
"GSM183279",7.9272,10.482,0.7275,0.3923,3.337,4.8625,2.5953
"GSM183280",4.8362,13.631,1.2074,5.4022,4.9623,7.6142,-1.6832
"GSM183281",7.0111,15.5199,0.8303,5.2988,3.2748,2.3308,-0.7
"GSM183282",0.4656,2.7265,0.1209,4.2377,7.7481,11.4324,1.0852
"GSM183283",2.7866,10.0965,2.3809,2.6848,3.7885,3.7754,-0.6229
"GSM183284",4.9701,10.7216,-0.0124,2.2505,4.0381,5.4062,-0.2581
"GSM183285",7.8411,10.606,0.8999,0.2009,5.5581,7.372,1.7881
"GSM183286",10.3981,13.0458,-0.6884,0.0275,1.9857,2.5789,-2.5905
"GSM183287",11.4234,13.414,-0.8969,-1.0353,2.1427,3.1754,-2.6113
"GSM183288",5.905,15.2498,4.9935,5.5527,4.466,4.8953,-1.0497
"GSM183289",6.6234,12.2844,1.7434,2.6587,3.9479,3.5028,-1.5019
"GSM183290",8.0959,10.463,1.4524,0.9926,4.8912,7.0934,1.4219
"GSM183291",0.1137,7.3211,2.0786,6.6258,8.2313,10.8907,-0.2178
"GSM183292",3.5795,12.1736,5.0785,6.5858,5.2817,6.6443,-2.8635
"GSM183293",7.973,12.0273,0.2758,0.4176,4.1834,3.8556,-2.8991
"GSM183294",-1.5717,4.5205,4.6394,5.3418,4.723,5.5712,-1.566
"GSM183295",6.817,12.0452,2.9953,2.8888,6.0554,6.8526,0.0612
"GSM183296",-2.8439,3.6759,2.7759,6.5958,6.8536,7.3135,-4.3994
"GSM183297",7.8983,14.2636,2.7427,2.4312,2.9038,2.7913,-3.8685
"GSM183298",9.3206,13.7121,3.4782,4.7139,3.2194,2.9461,-1.4665
