"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"X451Lu_sc_br_cell_16",3.8216,-2.5196,-3.9489,-4.364
"X451Lu_sc_br_cell_17",6.5501,-3.2269,-3.8584,-9.3958
"X451Lu_sc_br_cell_18",5.9749,-1.4129,-2.8003,-8.3953
"X451Lu_sc_br_cell_19",4.6255,-1.6929,-4.0999,-9.5808
"X451Lu_sc_br_cell_20",4.4201,-1.5777,-0.6376,-3.9968
"X451Lu_sc_br_cell_21",0.3135,-1.5085,-1.5329,-8.848
"X451Lu_sc_br_cell_22",5.5231,-2.5242,-2.6123,-6.3039
"X451Lu_sc_br_cell_23",5.9591,-1.8497,-5.4233,-11.1663
"X451Lu_sc_br_cell_24",3.5116,-1.4969,-3.9123,-10.1783
"X451Lu_sc_br_cell_25",7.5183,-2.9395,-4.9545,-9.6313
"X451Lu_sc_br_cell_26",1.7441,-2.0358,-0.7941,-9.4846
"X451Lu_sc_br_cell_27",6.737,-1.9469,-3.2542,-8.871
"X451Lu_sc_br_cell_28",5.6288,-2.4061,-3.7593,-9.6675
"X451Lu_sc_br_cell_29",5.92,-2.7404,-4.5485,-9.3481
"X451Lu_sc_br_cell_30",5.5353,-1.1531,-2.26,-8.0992
"X451Lu_sc_br_cell_31",5.2174,-1.8408,-4.0125,-8.644
"X451Lu_sc_br_cell_32",4.9388,-2.5161,-3.2313,-9.4343
"X451Lu_sc_br_cell_33",5.2285,-1.682,-4.4588,-9.2224
"X451Lu_sc_br_cell_34",4.1133,-2.3014,-5.0374,-6.9804
"X451Lu_sc_br_cell_35",4.6423,1.6699,1.5617,-1.2763
"X451Lu_sc_br_cell_36",5.5135,-2.9713,-4.9847,-9.9123
"X451Lu_sc_br_cell_37",6.7874,-2.2212,-5.2872,-10.3868
"X451Lu_sc_br_cell_38",2.2966,-3.0623,-3.732,-9.2947
"X451Lu_sc_br_cell_39",4.5072,-2.6423,-5.4309,-9.9435
"X451Lu_sc_br_cell_40",0.9658,-1.7604,-3.3995,-9.5541
"X451Lu_sc_br_cell_41",3.6673,-2.0406,-2.6228,-9.1477
"X451Lu_sc_br_cell_42",3.7059,-0.5462,-3.3793,-8.0655
"X451Lu_sc_br_cell_43",3.8091,-0.6583,-4.3049,-8.8597
"X451Lu_sc_br_cell_44",4.5034,-1.0788,-2.8974,-8.8683
"X451Lu_sc_br_cell_45",4.0343,-2.8736,-5.219,-9.6468
"X451Lu_sc_br_cell_46",4.0265,-1.6023,-5.7051,-8.6488
"X451Lu_sc_br_cell_47",2.4958,-2.4601,-3.2755,-2.327
"X451Lu_sc_br_cell_48",4.1149,-0.2308,-3.1541,-9.7428
"X451Lu_sc_br_cell_49",5.2313,-3.5706,-1.0918,-4.8247
"X451Lu_sc_br_cell_50",0.6191,-1.4547,-0.7671,-4.6365
"X451Lu_sc_br_cell_51",5.4484,-3.3154,-2.7278,-6.0242
"X451Lu_sc_br_cell_52",5.57,-2.5538,-1.1131,-3.7398
"X451Lu_sc_br_cell_53",2.8046,-1.8815,-3.12,-8.9082
"X451Lu_sc_br_cell_54",-0.8215,-1.3568,-1.1712,-8.9567
"X451Lu_sc_br_cell_55",8.0118,-2.9089,-6.2124,-10.4741
"X451Lu_sc_br_cell_56",2.9278,-1.4028,-2.4004,-8.6554
"X451Lu_sc_br_cell_57",2.1676,-0.9173,-4.9757,-7.7721
"X451Lu_sc_br_cell_58",-1.0997,-4.7257,-1.4083,-5.8609
"X451Lu_sc_br_cell_59",0.7949,-4.5961,1.7051,-4.7054
"X451Lu_sc_br_cell_60",7.8058,-1.7419,-5.0189,-8.7979
"X451Lu_sc_br_cell_61",1.945,-1.4735,-2.6614,-8.2781
"X451Lu_sc_br_cell_62",-1.3954,-4.2766,0.4701,-3.9898
"X451Lu_sc_br_cell_63",4.2448,-0.7533,-2.1725,-7.2833
"X451Lu_sc_br_cell_64",-2.4876,-3.6587,1.0522,-7.3357
"X451Lu_sc_br_cell_65",4.2201,0.3354,-1.7273,-7.8179
"X451Lu_sc_br_cell_66",5.5602,-2.0473,-6.5055,-10.3452
"X451Lu_sc_br_cell_67",1.7775,-1.5926,-0.533,-6.459
"X451Lu_sc_br_cell_68",0.9278,-2.3128,-0.4238,-5.0593
"X451Lu_sc_br_cell_69",4.3204,-0.1157,-1.5532,-8.4854
"X451Lu_sc_br_cell_70",4.603,-3.0332,-2.9214,-5.5296
"X451Lu_sc_br_cell_71",-0.98,-1.2034,-1.4696,-8.4462
"X451Lu_sc_br_cell_72",-2.3465,-2.9627,-1.6507,-4.6218
"X451Lu_sc_br_cell_73",-2.2201,-3.1867,-0.5772,-8.3958
"X451Lu_sc_br_cell_74",1.1885,-0.204,0.389,1.38
"X451Lu_sc_br_cell_75",1.9039,-2.553,-5.1374,-8.7572
"X451Lu_sc_br_cell_76",4.53,-1.8225,-1.3278,-4.3059
"X451Lu_sc_br_cell_77",-1.1436,-1.8134,-0.8355,-8.1335
"X451Lu_sc_br_cell_78",5.1659,-3.2052,-4.7497,-9.6003
"X451Lu_sc_br_cell_79",4.7518,-0.6019,0.4673,-1.7179
"X451Lu_sc_br_cell_80",0.8943,-1.4904,-0.4666,-3.6177
"X451Lu_sc_br_cell_81",-0.3717,-4.4257,2.1094,-5.0072
"X451Lu_sc_br_cell_82",-2.9149,-3.7814,2.2249,-6.8372
"X451Lu_sc_br_cell_83",6.4471,-4.4321,-4.8141,-8.8876
"X451Lu_sc_br_cell_84",4.7318,-2.7097,-4.3683,-9.9936
"X451Lu_sc_br_cell_85",4.0854,-3.4512,-3.0651,-8.6917
"X451Lu_sc_br_cell_86",4.0219,-1.4417,-2.537,-7.3693
"X451Lu_sc_br_cell_87",-2.4641,-1.5617,2.2624,-7.0274
"X451Lu_sc_br_cell_88",3.7824,-3.3726,-2.496,-3.8689
"X451Lu_sc_br_cell_89",-3.2653,-4.4058,1.5486,-7.0308
"X451Lu_sc_br_cell_90",6.9829,-2.7161,-5.5154,-9.7136
"X451Lu_sc_br_cell_91",6.2898,-4.4899,-4.6571,-9.0713
"X451Lu_sc_br_cell_92",-0.2649,-2.0574,-0.2515,-8.8276
"X451Lu_sc_br_cell_93",1.9489,-5.1832,-2.8969,-8.2717
"X451Lu_sc_br_cell_94",2.3981,-0.487,-3.3696,-8.502
"X451Lu_sc_br_cell_95",5.3513,-0.7678,0.4605,-0.9239
"X451Lu_sc_br_cell_96",3.8043,-2.4395,-2.3549,-10.6426
"X451Lu_sc_br_cell_97",4.9321,-2.8299,-2.271,-5.1508
"X451Lu_sc_br_cell_98",7.1968,0.0233,-0.8064,-5.1596
"X451Lu_sc_br_cell_99",4.1298,-2.0804,-4.4158,-8.4738
"X451Lu_sc_br_cell_100",0.4331,-1.9137,-3.2597,-5.6118
"X451Lu_sc_br_cell_101",2.0502,-2.3233,-1.2811,-8.9163
"X451Lu_sc_br_cell_102",-3.6272,-3.4654,3.2379,-7.1568
"X451Lu_sc_br_cell_103",5.0642,-1.7894,-1.7614,-4.3791
"X451Lu_sc_br_cell_104",4.5726,-1.4026,-1.5676,-3.6869
"X451Lu_sc_br_cell_105",4.5804,-1.0346,-1.6761,-4.7123
"X451Lu_sc_br_cell_106",6.5537,-2.2237,-5.0277,-8.8781
"X451Lu_sc_br_cell_107",3.6868,-3.0101,-2.9547,-6.7225
"X451Lu_sc_br_cell_108",-0.4103,-3.5313,-0.8571,-8.248
"X451Lu_sc_br_cell_109",1.8587,-3.5735,-3.5033,-5.6066
"X451Lu_sc_br_cell_110",5.2859,-1.9788,-4.2543,-8.3911
"X451Lu_sc_br_cell_111",3.7869,-1.9228,-4.6137,-9.7445
"X451Lu_sc_br_cell_112",-0.4917,-2.3247,0.5924,-6.7791
"X451Lu_sc_br_cell_113",0.3368,-3.986,-3.3363,-8.5829
"A375_sc_par_cell_1",2.8351,-1.0142,-2.8826,-10.0577
"A375_sc_par_cell_2",-6.1021,-4.2949,4.5015,-4.5433
"A375_sc_par_cell_3",-6.0059,-3.1336,4.2348,-7.6792
"A375_sc_par_cell_4",-5.9936,-4.162,2.169,-7.6086
"A375_sc_par_cell_5",-5.6116,-3.8324,5.1813,-5.1864
"A375_sc_par_cell_6",-4.9817,-5.9747,3.2658,-7.0806
"A375_sc_par_cell_7",-5.3438,-4.3343,5.2467,-7.2393
"A375_sc_par_cell_8",-5.9192,-4.3518,5.175,-5.9675
"A375_sc_par_cell_9",-6.0972,-3.2835,3.5945,-4.9203
"A375_sc_par_cell_10",-5.7209,-3.9375,4.0108,-3.3058
"A375_sc_par_cell_11",-4.2076,-4.7804,4.0852,-4.0692
"A375_sc_par_cell_12",-6.2785,-2.7543,3.7405,-5.5747
"A375_sc_par_cell_13",-5.5694,-5.8438,2.1925,-3.0649
"A375_sc_par_cell_14",-5.7802,-5.2531,4.358,-2.696
"A375_sc_par_cell_15",-6.5938,-4.7274,4.6344,-5.007
"A375_sc_par_cell_16",-5.4673,-3.9237,3.013,-3.7139
"A375_sc_par_cell_17",4.1429,-2.2717,-1.1302,-2.5221
"A375_sc_par_cell_18",-5.2445,-4.2859,3.7515,-6.6591
"A375_sc_par_cell_19",-5.7924,-4.1961,5.4054,-5.143
"A375_sc_par_cell_20",-3.8323,-3.9084,5.0059,-8.2833
"A375_sc_par_cell_21",-6.3841,-4.7992,5.0019,-8.0484
"A375_sc_par_cell_22",-5.1383,-4.3687,2.3123,-6.4329
"A375_sc_par_cell_23",-5.9103,-3.6644,1.7508,-5.936
"A375_sc_par_cell_24",-4.861,-3.5078,3.7969,-7.3704
"A375_sc_par_cell_25",-4.7022,-3.5477,3.2116,-6.92
"A375_sc_par_cell_26",-5.109,-5.094,4.4078,-4.4722
"A375_sc_par_cell_27",-5.5713,-5.2138,3.0416,-6.2176
"A375_sc_par_cell_28",-6.0101,-4.636,4.0807,-4.9128
"A375_sc_par_cell_29",-4.6182,-3.8201,3.9699,-6.4165
"A375_sc_par_cell_30",-5.3768,-3.0927,2.3472,-6.2701
"A375_sc_par_cell_31",-4.2959,-3.7498,5.7979,-6.7511
"A375_sc_par_cell_32",-5.308,-5.0179,4.2219,-5.5868
"A375_sc_par_cell_33",-5.698,-4.5755,3.0517,-8.4206
"A375_sc_par_cell_34",-6.1082,-4.9196,4.3128,-5.5776
"A375_sc_par_cell_35",-6.3767,-5.1286,3.4758,-7.2909
"A375_sc_par_cell_36",-5.1127,-4.1999,3.8545,-6.4293
"A375_sc_par_cell_37",-5.1779,-4.0581,3.3868,-5.0451
"A375_sc_par_cell_38",-4.9568,-4.8507,4.1301,-5.4699
"A375_sc_par_cell_39",-6.0224,-4.6603,1.5498,-4.5052
"A375_sc_par_cell_40",-5.7162,-5.8046,2.9113,-3.9603
"A375_sc_par_cell_41",-3.2777,-2.9529,5.4733,-6.0193
"A375_sc_par_cell_42",-5.7206,-5.3237,3.4841,-4.249
"A375_sc_par_cell_43",-3.8124,-3.8791,3.0832,-6.5912
"A375_sc_par_cell_44",-3.7988,-2.254,5.5911,-5.0432
"A375_sc_par_cell_45",-6.2035,-5.5855,6.8789,-7.5972
"A375_sc_par_cell_46",-6.3399,-5.1681,5.4146,-5.2373
"A375_sc_par_cell_47",-5.8355,-3.8854,3.2325,-7.1655
"A375_sc_par_cell_48",-5.7675,-4.7452,4.6344,-3.6804
"A375_sc_par_cell_49",-6.4328,-5.2809,3.5052,-6.7376
"A375_sc_par_cell_50",-4.9197,-5.8018,3.858,-6.1169
"A375_sc_par_cell_51",-3.7663,-3.5145,4.7277,-4.504
"A375_sc_par_cell_52",-6.3865,-3.2664,4.7313,-6.2319
"A375_sc_par_cell_53",-6.0385,-4.1206,7.0762,-5.9275
"A375_sc_par_cell_54",-6.1435,-5.6746,5.0189,-6.0749
"A375_sc_par_cell_55",-5.4115,-4.7446,5.1519,-6.5534
"A375_sc_par_cell_56",-6.1764,-4.8739,2.2024,-5.1115
"A375_sc_par_cell_57",-4.6827,-2.8623,3.1535,-7.7573
"A375_sc_par_cell_58",-4.6674,-4.0187,4.2624,-4.1588
"A375_sc_par_cell_59",-6.138,-4.0704,2.4698,-6.78
"A375_sc_par_cell_60",-6.2591,-4.3951,1.7851,-5.6676
"A375_sc_par_cell_61",-3.5639,-1.1423,4.935,-5.4499
"A375_sc_par_cell_62",-5.6136,-4.7943,4.6801,-3.846
"A375_sc_par_cell_63",-5.5024,-4.8562,4.2021,-6.1209
"A375_sc_par_cell_64",-5.0477,-3.8154,5.8959,-6.5199
"A375_sc_par_cell_65",-4.9449,-4.2771,5.7111,-6.9174
"A375_sc_par_cell_66",-3.9553,-4.5423,5.1784,-4.7391
"A375_sc_par_cell_67",-4.3771,-3.6642,4.8152,-4.6661
"A375_sc_par_cell_68",-5.1596,-3.9188,5.6812,-3.1385
"A375_sc_par_cell_69",-4.4852,-3.1656,2.8305,-5.5815
"A375_sc_par_cell_70",-6.1357,-4.0792,3.9308,-5.1844
"A375_sc_par_cell_71",-4.1569,-4.2033,7.7392,-5.7188
"A375_sc_par_cell_72",-5.3639,-1.8897,5.0029,-6.8966
"A375_sc_par_cell_73",-4.5634,-4.0452,4.6494,-6.4761
"A375_sc_par_cell_74",-4.6204,-3.4914,5.6462,-4.8782
"A375_sc_par_cell_75",-5.6702,-5.2312,5.4228,-5.8167
"A375_sc_par_cell_76",-6.1693,-4.6599,5.2691,-5.2784
"A375_sc_par_cell_77",-5.168,-3.5344,4.1887,-7.7917
"A375_sc_par_cell_78",-6.8174,-4.3127,5.4138,-6.1836
"A375_sc_br_cell_1",-0.1304,-1.0569,3.1118,-1.5206
"A375_sc_br_cell_2",-6.0747,-5.813,-1.7174,-0.4457
"A375_sc_br_cell_3",-5.1364,-4.77,-2.6511,-1.0639
"A375_sc_br_cell_4",-5.5367,-4.7768,-0.9791,-0.3469
"A375_sc_br_cell_5",-4.8739,-5.2719,-2.2569,-0.4285
"A375_sc_br_cell_6",-6.9642,-4.8406,-3.1077,0.7617
"A375_sc_br_cell_7",0.1055,-3.081,0.7674,3.4814
"A375_sc_br_cell_8",0.0624,-3.7353,-0.7948,3.1003
"A375_sc_br_cell_9",-6.3387,-5.6694,-2.2335,0.5048
"A375_sc_br_cell_10",-0.8074,-2.5126,3.6818,0.1745
"A375_sc_br_cell_11",-4.492,-3.6451,-2.1663,-0.051
"A375_sc_br_cell_12",-5.0837,-5.3443,-2.9525,0.1706
"A375_sc_br_cell_13",-3.6112,-4.7397,-0.4112,-0.5954
"A375_sc_br_cell_14",-1.9264,-3.5852,0.2615,2.1069
"A375_sc_br_cell_15",-4.4948,-5.2292,-2.0458,-1.3978
"A375_sc_br_cell_16",-4.5458,-4.1047,3.3857,-4.7866
"A375_sc_br_cell_17",0.4454,-2.6718,1.7421,3.8097
"A375_sc_br_cell_18",-4.4065,-4.6367,-0.6682,-0.1853
"A375_sc_br_cell_19",-1.3463,-2.7698,0.6201,2.4197
"A375_sc_br_cell_20",-3.8885,-5.0148,-1.8399,2.4869
"A375_sc_br_cell_21",-5.6937,-4.8463,-1.4456,-0.2485
"A375_sc_br_cell_22",-3.2495,-4.993,0.5214,-0.3496
"A375_sc_br_cell_23",-1.3957,-4.1813,-0.5602,2.2161
"A375_sc_br_cell_24",-4.5635,-5.3608,-1.9189,-0.4166
"A375_sc_br_cell_25",-2.8785,-3.9299,-0.6521,2.218
"A375_sc_br_cell_26",-4.0155,-3.7702,-2.7069,-0.8668
"A375_sc_br_cell_27",0.7965,-2.257,1.0907,3.0767
"A375_sc_br_cell_28",-4.1417,-5.4915,-1.96,-0.9391
"A375_sc_br_cell_29",-4.198,-5.0869,-2.7136,-2.9682
"A375_sc_br_cell_30",-2.6334,-4.4305,-1.1832,0.5927
"A375_sc_br_cell_31",-4.8347,-4.1737,-2.044,0.5869
"A375_sc_br_cell_32",-3.1204,-4.2203,-0.8587,-1.2486
"A375_sc_br_cell_33",-4.9571,-4.9617,-0.44,0.1744
"A375_sc_br_cell_34",-4.9716,-4.8115,-0.733,-0.3095
"A375_sc_br_cell_35",-6.315,-5.8252,-2.3246,-2.1817
"A375_sc_br_cell_36",-3.2592,-4.0103,0.2268,0.5536
"A375_sc_br_cell_37",-5.6578,-5.3256,-2.8838,-1.3035
"A375_sc_br_cell_38",-2.1907,-4.3259,-0.4603,1.7251
"A375_sc_br_cell_39",-4.8188,-4.5337,-1.4798,-0.616
"A375_sc_br_cell_40",-3.9619,-5.1466,-0.0058,-0.2379
"A375_sc_br_cell_41",-4.656,-4.2705,-0.8082,-0.4264
"A375_sc_br_cell_42",-1.9691,-3.0521,-0.4024,0.9428
"A375_sc_br_cell_43",-2.0729,-4.2066,-2.677,-0.0897
"A375_sc_br_cell_44",-6.0268,-5.3151,-2.7657,0.6174
"A375_sc_br_cell_45",-4.513,-5.7504,-1.7092,-0.1569
"A375_sc_br_cell_46",-5.6384,-5.6841,-2.1611,-0.0076
"A375_sc_br_cell_47",-4.8973,-4.4393,-2.1431,0.7828
"A375_sc_br_cell_48",-3.5904,-4.6897,-0.989,0.8317
"A375_sc_br_cell_49",-4.4564,-5.3545,-2.395,-0.5574
"A375_sc_br_cell_50",-4.8984,-4.3684,-1.9602,-1.2099
"A375_sc_br_cell_51",-4.2221,-4.989,-0.9601,-1.0071
"A375_sc_br_cell_52",-4.5854,-5.6025,-2.8044,0.815
