"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"Patient_11_Pre_untreated",1.8625,2.6645,-0.1495,-1.044,-0.9447,2.8619,5.4123
"Patient_11_Pre_untreated__replicate_",1.0006,2.1218,0.7634,0.3957,-1.1981,1.438,4.4195
"Patient_11_Prog_1_Treated_with_dabrafenib",1.8701,2.0882,-0.2441,-1.2998,-1.7135,3.8964,5.2127
"Patient_11_Prog_2_Treated_with_dabrafenib",-0.3717,1.497,0.8397,-2.1826,-2.0172,2.9941,4.7891
"Patient_11_Prog_1_Treated_with_dabrafenib__replicate_",2.6516,2.4292,0.4823,-0.8342,-1.7513,3.1439,4.5368
"Patient_11_Prog_2_Treated_with_dabrafenib__replicate_",1.3189,2.3884,0.4262,-2.2247,-0.7267,1.6671,4.6992
"Patient_12_Pre_untreated",1.475,2.0905,1.8781,-0.3653,-1.4133,2.0374,4.4692
"Patient_12_Prog_Treated_with_dabrafenib",0.7618,2.1918,1.3292,-0.4561,-1.8936,3.395,3.3479
"Patient_13_Pre_untreated",1.2681,2.9133,1.2086,0.2801,-1.8705,3.4581,4.626
"Patient_13_Pre_untreated__replicate_",1.3097,3.9003,3.1876,0.5911,-1.472,3.7371,4.4666
"Patient_13_Prog_Treated_with_dabrafenib",1.792,1.5967,2.5794,-0.2241,-2.0315,2.2042,4.3218
"Patient_14_Pre_untreated",2.3446,4.5292,2.5834,-0.7183,-0.8237,2.5388,4.3751
"Patient_14_Prog_Treated_with_dabrafenib",1.4046,2.0904,0.0065,-0.872,-1.6169,2.8429,5.0513
"Patient_17_Pre_untreated",0.7662,3.425,1.578,-0.8885,-0.4396,3.1492,5.2617
"Patient_17_Prog_Treated_with_dabrafenib",1.3132,1.5988,1.5647,-1.3493,-2.5084,3.5031,4.886
"Patient_18_Pre_untreated",0.9356,2.5943,2.4195,0.2698,-1.4965,1.2499,3.7577
"Patient_18_Pre_untreated__replicate_",2.2929,2.5573,2.1051,-0.195,-1.364,2.1602,5.3595
"Patient_18_Prog_1_Treated_with_dabrafenib",1.9359,1.6059,-0.7635,-1.371,-2.2591,3.528,4.2404
"Patient_18_Prog_2_Treated_with_dabrafenib",1.02,1.7035,2.9555,-0.8198,-2.4026,2.6422,4.5479
"Patient_21_Pre_untreated",3.3973,2.918,2.477,0.1158,-1.1942,3.6782,5.2
"Patient_21_Prog_Treated_with_dabrafenib",2.4944,3.1778,1.3763,-0.3373,-2.4064,4.4939,4.2714
"Patient_23_Pre_untreated",-0.113,1.9229,-0.3061,-0.5929,-1.8633,2.916,4.6043
"Patient_23_Prog_Treated_with_vemurafenib",1.8435,2.9582,1.8622,0.241,-1.7302,5.3612,4.5144
"Patient_24_Pre_untreated",2.0833,2.582,0.5408,-0.5031,-1.9163,3.9386,5.038
"Patient_24_Pre_untreated__replicate_",2.4535,2.3408,0.3442,-0.2007,-2.2692,3.8201,5.2249
"Patient_24_Prog_Treated_with_vemurafenib",1.9573,3.5406,1.1696,-0.0289,-2.8141,3.5935,4.3024
"Patient_25_Pre_untreated",1.8753,2.8719,1.6653,-0.4132,-1.8283,3.6289,4.9821
"Patient_25_Prog_Treated_with_vemurafenib",-0.3755,2.1956,0.5827,-1.1034,-1.1109,3.6317,5.2116
"Patient_28_Pre_untreated",2.209,2.4585,1.2969,1.1559,-0.788,3.923,6.4754
"Patient_28_Prog_1_Treated_with_vemurafenib",1.3373,-0.0063,2.1934,0.58,-1.1631,3.5023,4.3883
"Patient_28_Prog_2_Treated_with_vemurafenib",0.4823,1.2336,0.7613,-1.9758,-0.9271,4.3246,5.5564
"Patient_28_Prog_3_Treated_with_vemurafenib",1.2751,3.2036,0.762,-0.3064,-1.0056,3.8211,5.7594
"Patient_28_Prog_4_Treated_with_vemurafenib",1.9061,3.3566,1.9468,-1.7265,-1.2318,3.1891,5.6839
"Patient_30_Pre_untreated",1.5954,1.5587,2.3037,0.1523,-1.4347,3.2158,5.8536
"Patient_30_Prog_Treated_with_vemurafenib",2.1872,1.7012,-0.5254,-0.1245,-2.6041,1.9962,4.1504
