"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"T0_E4.S29",7.6779,14.6054,8.1793,7.7852,9.0442,9.513,7.6178
"T0_E5.S37",8.509,14.6417,8.1174,7.8417,9.1986,10.572,8.5505
"T0_E6.S45",9.0822,15.7058,8.0385,8.1448,8.9717,8.8385,7.75
"T0_E7.S53",8.8985,14.9835,8.7306,7.7263,8.1641,9.9896,8.062
"T0_E8.S61",8.3346,14.8457,7.2027,7.2687,8.5579,10.1552,8.3088
"T0_E9.S69",8.522,15.4479,8.1199,7.5701,8.6876,10.0232,8.5339
"T0_F11.S86",9.2387,16.8949,7.2753,7.1746,8.8474,9.6686,8.8738
"T0_F12.S94",8.6794,15.9743,7.9474,7.3662,9.485,9.4629,7.6159
"T0_F1.S6",8.9993,15.7462,7.7829,8.251,9.5219,9.4876,7.6457
"T0_F2.S14",9.2409,16.3974,7.8282,7.5863,8.5627,8.815,8.2458
"T0_F3.S22",8.6523,13.7718,8.013,7.893,8.1992,9.5841,8.3108
"T0_F4.S30",7.8576,16.5394,8.3217,7.7703,9.2327,10.3512,8.2082
"T0_F5.S38",8.5458,15.3599,7.8082,7.3122,8.9594,10.3544,8.1874
"T0_F6.S46",8.6374,15.9015,7.7758,8.4583,9.2385,9.9902,8.2474
"T0_F7.S54",8.5087,14.8959,7.5687,7.4138,9.232,9.4725,7.977
"T0_F8.S62",10.4012,15.2445,8.4853,8.6562,9.3724,8.9563,8.2689
"T0_G10.S79",8.605,14.116,7.4989,8.4136,9.6874,10.1054,7.5973
"T0_G11.S87",8.6993,15.7151,8.4395,7.1078,8.4941,9.3579,7.79
"T0_G12.S95",8.846,15.5714,8.7331,7.3176,9.2741,9.4434,8.2561
"T0_G1.S7",8.3469,13.937,7.5606,7.7909,10.019,10.058,8.4963
"T0_G2.S15",9.5702,17.4288,8.9902,7.5142,8.8293,9.6194,7.2622
"T0_G3.S23",8.6288,15.4605,7.3223,7.6405,9.2514,9.6508,8.7506
"T0_G4.S31",9.2777,16.4404,8.1742,7.2882,9.1739,9.1388,8.3918
"T0_G5.S39",9.0351,16.1509,8.045,7.6467,9.0828,9.7,7.9477
"T0_G6.S47",7.888,14.4907,8.0511,6.4681,8.0715,8.8561,8.0425
"T0_G7.S55",9.0765,15.3132,7.0631,6.9277,8.3727,9.2078,9.3147
"T0_G8.S63",7.7424,13.5881,8.0272,6.8912,8.5499,10.267,9.4332
"T0_G9.S71",7.866,13.9319,7.0677,8.0491,9.2913,9.2681,8.4535
"T0_H10.S80",9.5652,15.4893,7.4506,7.2959,9.178,9.3713,9.3224
"T0_H11.S88",8.1285,14.5465,8.4315,8.2297,8.1652,8.8657,7.0176
"T0_H12.S96",8.0666,11.7831,7.007,6.3051,9.9601,9.844,8.8559
"T0_H1.S8",7.515,13.4074,7.4037,7.5506,8.463,9.7809,8.0518
"T0_H2.S16",9.1439,14.3841,8.3788,7.2033,8.0387,9.1961,7.9465
"T0_H3.S24",9.3535,15.7154,8.3967,7.1268,8.3222,9.664,8.2012
"T0_H4.S32",8.5899,15.1407,7.6388,7.7157,8.2084,9.1582,8.1076
"T0_H6.S48",7.8061,12.3807,6.5611,7.1465,8.9741,11.2388,8.4393
"T0_H7.S56",7.3162,11.7327,6.623,5.7873,8.7417,10.6643,8.7441
"T0_H8.S64",8.074,12.2199,6.9066,6.9005,9.0324,10.503,10.1847
"T0_H9.S72",8.4629,15.0129,6.8754,7.7781,7.7025,9.7417,9.2122
"T0_A10.S361",6.8872,12.1216,6.8764,7.1239,8.6385,10.4381,9.0747
"T0_A1.S289",8.8348,16.3087,8.4237,7.3413,8.0796,9.7139,8.1232
"T0_A2.S297",8.6821,14.6421,9.1221,7.4973,8.4699,8.4718,9.3876
"T0_A3.S305",8.3248,16.1312,7.5235,7.8884,8.6701,9.9616,9.0545
"T0_A4.S313",8.9264,14.5465,8.0587,7.2243,8.5423,8.7794,7.3752
"T0_A5.S321",9.6034,16.7025,8.13,7.1809,8.6826,8.1013,7.2722
"T0_A6.S329",8.6145,15.3134,8.0433,6.5939,7.8972,9.8356,8.7136
"T0_A8.S345",9.2216,15.4017,7.4343,7.0663,7.6182,9.432,8.126
"T0_A9.S353",7.9613,12.2753,6.7593,6.5421,7.6223,8.8784,8.4388
"T0_B10.S362",8.518,15.0256,8.221,6.9457,8.2457,8.7109,7.6349
"T0_B11.S370",8.0813,12.9466,7.6361,7.4702,9.7938,11.4989,9.4348
"T0_B12.S378",8.8737,13.754,7.4339,7.6969,8.893,9.7135,7.9553
"T0_B1.S290",9.2373,14.3818,8.3065,7.7222,9.7835,9.4133,7.5451
"T0_B2.S298",7.4746,13.9489,8.1525,8.2963,8.4205,9.2768,8.0362
"T0_B3.S306",8.6759,14.1056,8.0792,7.0926,8.354,8.1859,8.5724
"T0_B4.S314",8.4923,15.1114,7.9158,7.816,8.4245,10.1466,7.9848
"T0_B5.S322",7.6009,12.0647,6.1242,6.8699,10.0351,11.3523,10.0642
"T0_B6.S330",8.8696,16.2513,8.1366,7.029,8.2387,8.3137,8.3789
"T0_B7.S338",8.1507,15.0547,7.5315,8.158,8.8285,9.1929,7.8669
"T0_B8.S346",8.3371,13.8334,7.6165,7.5427,9.9796,9.3464,8.4703
"T0_B9.S354",7.579,12.6037,7.8901,8.191,9.5105,10.7121,8.4786
"T0_C10.S363",7.3701,14.7781,7.7311,7.7673,9.9889,10.118,7.4616
"T0_C11.S371",8.019,15.3553,8.2322,7.851,8.5988,10.0219,8.5745
"T0_C1.S291",6.619,12.1552,6.7653,7.4601,9.7397,11.092,8.3209
"T0_C2.S299",8.9863,15.9762,7.8988,7.8674,8.6548,10.3983,6.8605
"T0_C3.S307",7.2301,10.6205,6.4494,6.5964,8.421,10.1664,10.2679
"T0_C4.S315",8.3296,15.3149,7.6627,7.6633,9.1171,7.809,6.79
"T0_C6.S331",8.5372,17.0598,8.4519,8.2555,8.5695,9.5756,7.5003
"T0_C7.S339",9.0866,15.2322,8.4171,6.5982,8.1141,8.2712,7.6341
"T0_C8.S347",8.3247,16.5096,8.5806,7.9753,9.341,9.3165,8.3687
"T0_C9.S355",8.9439,14.8684,7.7715,7.0769,9.0643,9.6369,7.5084
"T0_D10.S364",8.624,14.4922,6.8592,6.9809,8.7874,9.7269,8.992
"T0_D11.S372",8.8009,15.6305,8.1537,8.4126,8.509,9.8541,8.7788
"T0_D1.S292",9.4927,15.7074,8.6604,8.1754,9.2486,9.7617,7.829
"T0_D2.S300",8.5563,16.0891,8.2036,6.9636,8.0653,8.8866,7.5876
"T0_D3.S308",7.6856,14.9772,8.1926,7.6638,9.1678,9.0139,7.9833
"T0_D4.S316",8.9189,15.9961,7.6463,7.4075,8.9918,8.965,8.1013
"T0_D5.S324",8.1778,14.9239,7.8387,6.9131,7.8073,8.2537,7.6702
"T0_D6.S332",7.1733,13.6705,7.9855,7.5111,8.9983,9.632,8.5159
"T0_D7.S340",7.5143,11.785,7.0056,7.5724,8.1041,9.5623,8.8159
"T0_D8.S348",7.5295,15.9436,8.0465,7.4516,9.4656,8.5541,7.8453
"T0_E10.S365",9.184,16.9327,8.8314,8.1002,8.1652,9.5414,8.4772
"T0_E11.S373",8.2665,16.1526,8.6783,7.307,9.5816,9.7,7.2106
"T0_E1.S293",8.2594,14.4721,7.8242,7.4326,9.3925,9.9185,8.0548
"T0_E2.S301",8.9715,13.9761,7.0013,7.2516,8.5658,9.3551,8.0253
"T0_E3.S309",7.8423,13.7171,7.716,7.7385,8.9441,8.4917,8.5717
"T0_E4.S317",8.5913,14.8333,7.0189,6.5026,9.3138,10.3355,8.4404
"T0_E5.S325",8.8031,14.7206,7.6008,8.2369,8.528,8.993,8.2245
"T0_E6.S333",7.0688,13.6564,8.0886,7.7797,8.6537,9.6728,8.9196
"T0_E7.S341",7.8811,15.8441,8.2815,7.6034,7.8627,8.4219,7.5637
"T0_E8.S349",9.9315,16.0407,7.3812,6.6929,9.4648,9.1336,9.4274
"T0_E9.S357",8.8318,16.3405,8.0106,7.5837,8.1108,9.5779,8.017
"T0_F10.S366",7.912,14.2148,7.5266,6.9518,9.0757,9.0934,7.6725
"T0_F11.S374",8.0312,15.3455,7.88,7.7026,9.3815,8.8979,7.8724
"T0_F1.S294",8.8698,15.2663,6.9494,6.8964,8.7649,9.9026,9.1356
"T0_F2.S302",8.9904,15.3796,7.3363,8.3835,8.7073,9.2848,8.4707
"T0_F3.S310",7.8965,13.1844,6.9856,5.2111,7.6118,9.0404,8.8448
"T0_F4.S318",7.1194,13.885,6.7286,7.0078,8.6595,9.1837,8.5052
"T0_F5.S326",7.7777,13.9964,8.0424,8.1051,8.0592,10.227,8.851
"T0_F6.S334",6.9008,12.6825,6.6886,7.3684,8.4907,11.6703,10.0491
"T0_F7.S342",9.0903,16.8178,7.7902,7.2817,9.0439,8.4483,8.0431
"T0_F8.S350",6.5865,12.6519,7.3451,6.0751,9.2681,10.4416,9.3567
"T0_F9.S358",8.0239,16.4221,7.8474,6.8377,8.157,10.1102,8.1368
"T0_G10.S367",8.9727,15.2651,8.0478,7.4114,8.8555,8.5866,7.3564
"T0_G11.S375",8.4432,15.3321,8.6991,7.4859,9.1209,8.7601,8.8813
"T0_G1.S295",6.8615,12.4921,7.9353,7.8583,10.0651,12.5337,8.9737
"T0_G2.S303",9.1373,14.8368,7.5098,7.6445,8.2917,9.262,7.5971
"T0_G3.S311",8.1754,17.4894,8.0055,6.9165,8.4805,8.7216,8.5292
"T0_G4.S319",8.5276,15.984,8.3756,7.7381,8.709,9.9523,7.9415
"T0_G5.S327",8.8028,16.4308,8.5843,7.8329,9.0019,8.9322,8.1758
"T0_G6.S335",8.888,14.7908,7.4626,7.4185,8.48,9.319,9.3661
"T0_G7.S343",8.79,15.3414,8.5191,7.491,9.1548,8.5313,7.1136
"T0_G8.S351",8.1904,14.006,7.7311,7.6051,8.15,9.4254,8.5381
"T0_G9.S359",7.7847,14.9476,7.8532,7.2284,9.1585,9.0248,8.4363
"T0_H10.S368",7.6243,14.7625,8.7381,6.6428,8.4802,9.0669,7.4977
"T0_H11.S376",8.2098,16.0948,7.1454,6.2507,9.1648,9.0815,7.4586
"T0_H1.S296",10.2059,15.8441,7.9681,7.241,7.7307,8.8198,7.9317
"T0_H4.S320",9.5808,16.9682,7.9564,6.4516,8.9431,9.0178,8.4656
"T0_H8.S352",8.5488,14.0567,7.5401,7.1725,8.6528,10.1466,7.8606
"T4_C5.S152",8.9239,15.1106,6.5688,5.5418,7.4912,9.0506,8.1116
"T4_A10.S190",9.7912,16.9427,7.4455,4.8831,7.9939,9.0066,8.4412
"T4_A11.S198",8.7861,14.3525,8.012,7.065,8.856,9.2876,8.0962
"T4_A12.S206",9.0893,13.5578,6.4783,5.5272,8.1688,9.4747,7.9297
"T4_A1.S118",9.7245,16.0328,6.462,5.4562,8.6943,8.6231,9.0002
"T4_A2.S126",10.3952,16.6616,6.8547,5.7208,7.4037,9.4532,8.3881
"T4_A3.S134",9.2187,14.0699,7.1726,6.996,7.4745,9.2021,8.583
"T4_A5.S150",7.1186,13.721,6.2857,6.1664,9.0724,10.1438,8.6286
"T4_A6.S158",7.8845,14.7551,6.7296,5.9848,8.1664,8.9735,9.4825
"T4_A7.S166",8.1312,13.2681,7.9993,6.8275,9.041,10.1118,8.226
"T4_A8.S174",8.9257,14.3037,7.9194,6.1781,8.0652,9.0083,9.1747
"T4_A9.S182",10.4553,16.2185,6.9866,4.8102,7.1092,8.9493,7.8327
"T4_B10.S191",8.0642,13.4482,6.6424,6.8327,8.5301,9.5141,8.5886
"T4_B11.S199",9.6352,14.9101,6.8317,5.7389,8.3591,9.2161,7.6858
"T4_B12.S207",7.4136,14.0651,7.2563,7.4377,9.011,9.7816,8.7018
"T4_B1.S119",9.0985,14.6461,6.1982,5.6925,7.6151,8.6746,8.8604
"T4_B3.S135",8.1196,11.0836,6.9087,7.641,8.4671,8.8948,8.6442
"T4_B4.S143",7.8707,12.1111,6.4061,5.6612,7.4239,9.5011,8.7313
"T4_B5.S151",8.1066,14.7219,6.8604,6.7943,8.4916,8.5301,9.6277
"T4_B6.S159",7.5106,12.2942,5.5963,6.2781,7.3565,8.4542,8.1487
"T4_B8.S175",7.6007,11.2137,6.2771,5.2981,8.4223,8.7106,8.4887
"T4_B9.S183",9.5207,16.3159,7.2814,5.7335,7.8509,9.4576,7.407
"T4_C10.S192",9.2768,15.0032,7.1979,6.3342,7.7332,8.99,7.9987
"T4_C11.S200",9.1904,15.9296,7.1433,5.5019,7.6679,8.4291,8.5313
"T4_C12.S208",9.2497,15.9178,6.6605,6.1931,8.0707,8.3346,8.4217
"T4_C1.S120",8.6801,13.6943,7.6977,6.7133,8.598,9.2751,8.3672
"T4_C2.S128",7.8668,13.71,7.9832,6.5932,8.9711,10.2046,8.3933
"T4_C3.S136",9.3792,14.4477,6.5718,4.1824,8.3293,9.7485,8.3934
"T4_C4.S144",10.2766,15.8639,6.3625,5.5424,8.1178,8.9669,8.2405
"T4_C6.S160",8.5224,14.5927,7.5483,5.2235,8.2071,9.1158,8.3402
"T4_C7.S168",9.2556,16.3601,6.9299,5.2578,8.6385,9.1356,9.109
"T4_C8.S176",8.9506,14.428,8.5066,7.1826,8.7454,8.8217,8.1019
"T4_C9.S184",9.0645,15.6844,7.2364,6.3375,8.379,9.6747,8.3967
"T4_D10.S193",8.4158,16.3019,6.6274,4.1938,7.7407,9.0715,8.3016
"T4_D11.S201",8.2944,14.8641,7.5347,6.5927,7.3118,8.6489,9.1098
"T4_D12.S209",8.1002,13.9975,7.2652,6.3881,8.7535,8.495,9.1081
"T4_D2.S129",7.2517,11.6349,6.1262,6.7753,8.3222,11.4681,8.4536
"T4_D3.S137",8.287,13.2619,7.8364,6.581,8.1874,8.3005,7.7131
"T4_D4.S145",8.2319,12.9149,5.5926,4.5868,7.6404,8.7912,8.9206
"T4_D5.S153",9.1749,15.2024,7.0557,5.4681,7.9608,8.4521,8.1051
"T4_D6.S161",8.4195,12.3371,5.6851,5.754,8.9373,9.9229,8.2493
"T4_D7.S169",10.4619,15.6959,6.9594,6.0539,9.1577,9.1066,8.0642
"T4_D8.S177",9.7129,13.9426,6.1345,4.0153,7.9637,7.9075,8.2692
"T4_D9.S185",8.3435,14.5944,6.1901,5.7693,7.1939,9.2975,8.3794
"T4_E10.S194",10.4485,14.7704,6.3244,4.4279,7.8354,8.3488,8.3749
"T4_E11.S202",8.1725,14.6197,7.2435,7.0555,8.8567,9.6851,8.1633
"T4_E12.S210",7.7224,13.3569,7.5537,6.3496,8.282,8.7837,8.6072
"T4_E1.S122",7.7437,14.5007,5.7021,5.7761,8.057,8.6941,9.4792
"T4_E2.S130",8.1642,12.4921,7.2755,6.824,8.791,8.7553,8.1074
"T4_E3.S138",8.0939,13.0815,6.1508,5.2736,7.534,9.2296,8.4936
"T4_E4.S146",7.3059,12.3517,6.3617,6.8859,8.892,10.1536,9.6274
"T4_E5.S154",7.3759,12.29,7.387,7.7543,9.1872,9.2065,8.4397
"T4_E6.S162",9.2149,12.0333,7.4338,6.2648,8.4302,8.7815,8.1881
"T4_E7.S170",7.2911,11.0958,5.7386,4.954,7.5296,8.6792,8.6738
"T4_E8.S178",8.1494,12.5442,5.6176,3.5482,7.6621,8.682,8.9177
"T4_E9.S186",8.9168,13.7987,6.8603,5.3351,7.1318,9.0546,8.3284
"T4_F10.S195",8.5076,12.5863,5.7554,5.1061,7.2039,8.6402,8.7258
"T4_F11.S203",9.0326,13.9992,6.6005,4.5606,8.1421,9.5031,8.3893
"T4_F12.S211",9.8621,16.6865,6.7675,5.3316,7.3366,9.058,8.3911
"T4_F2.S131",6.7709,9.7791,5.3428,6.0338,7.8854,8.134,8.2339
"T4_F3.S139",9.0394,14.225,6.4188,5.4888,8.2628,8.6859,8.2987
"T4_F4.S147",9.0785,13.9167,6.031,5.598,7.5095,9.2814,7.9875
"T4_F5.S155",9.3378,14.779,6.6832,5.1144,7.8576,8.2576,7.9502
"T4_F6.S163",8.3066,13.0243,6.65,6.3905,8.299,8.9425,8.7924
"T4_F7.S171",8.2142,13.2664,6.3042,5.6413,8.9908,10.1295,8.9804
"T4_F8.S179",8.1386,13.1988,8.4755,5.5854,9.1145,8.7083,9.18
"T4_F9.S187",8.7236,13.029,6.5137,5.0202,7.6321,8.7991,8.8885
"T4_G10.S196",8.3057,14.5615,6.7971,6.9342,9.2132,9.9228,8.1705
"T4_G11.S204",8.4377,13.6284,6.7632,5.8978,8.2015,9.7864,9.4663
"T4_G12.S212",7.8704,12.968,6.4398,6.2403,8.9976,9.548,8.1893
"T4_G1.S124",7.9754,14.3606,6.7843,7.1554,9.3517,8.5756,8.9179
"T4_G2.S132",8.0341,14.2075,7.9332,8.4638,8.6372,9.2514,7.9005
"T4_G3.S140",8.9918,14.3707,7.7059,7.0808,8.4147,9.1554,8.0112
"T4_G4.S148",8.3979,13.9452,7.0489,7.6603,8.996,9.5751,8.028
"T4_G5.S156",9.1566,13.945,7.5109,5.5461,8.5166,8.8449,8.2397
"T4_G6.S164",7.0777,13.2143,6.7027,6.3708,8.5669,9.3422,8.5858
"T4_G8.S180",8.8354,13.4239,7.1998,5.7208,7.8241,9.9508,8.4518
"T4_G9.S188",8.1441,14.2443,6.6632,5.9957,8.748,9.9418,8.5031
"T4_H11.S205",9.2318,15.1894,7.0847,6.0075,8.7246,9.5771,8.2948
"T4_H1.S125",7.9172,14.2017,5.6978,4.4918,7.9311,9.5586,8.4811
"T4_H2.S133",9.2583,14.4035,7.5061,6.7966,7.6366,9.2347,8.1641
"T4_H3.S141",7.8325,12.5068,6.5839,5.6435,9.1498,10.6103,8.7022
"T4_H4.S149",9.2485,15.7939,7.6068,6.198,8.0848,8.6566,7.7906
"T4_H5.S157",7.476,12.0454,7.1924,7.0812,9.1167,9.7504,8.01
"T4_H8.S181",8.1612,14.332,6.6117,6.5551,9.6198,9.4431,8.4454
"T4_A11.S81",7.4995,12.0575,6.3443,8.0435,8.823,9.5656,8.346
"T4_A14.S73",7.5136,13.674,7.7963,6.8831,9.1311,9.7623,8.697
"T4_A1.S1",7.5304,12.3131,7.6827,7.1911,8.3149,9.7819,8.6882
"T4_A2.S9",8.7434,14.288,7.1272,7.6286,8.7668,10.3133,8.7191
"T4_A6.S41",8.0113,13.5987,6.4174,7.1395,9.5491,9.43,8.3853
"T4_A7.S49",8.1696,13.4186,6.9954,7.2257,8.7753,8.8704,9.2214
"T4_B11.S82",7.3366,12.8895,6.4744,7.1485,8.8038,9.2752,8.4688
"T4_B12.S90",8.6724,13.2751,7.4523,7.9394,8.8948,9.1637,9.1822
"T4_B14.S74",7.9262,12.9533,7.1669,7.0133,8.3799,9.7601,8.369
"T4_B1.S2",8.4637,13.8556,6.6481,7.0808,8.4382,9.2168,8.7496
"T4_B2.S10",8.2483,12.9354,6.5746,6.8275,8.7259,8.7838,8.3232
"T4_B3.S18",7.4033,12.6818,6.2082,6.3458,8.4377,9.3551,8.0875
"T4_B4.S26",7.8518,12.9177,7.225,6.9951,8.8046,9.6583,8.2517
"T4_B6.S42",7.4117,12.4209,7.025,6.5588,8.4089,9.1398,9.1665
"T4_B7.S50",7.6679,12.3028,7.7264,6.4983,8.6819,10.3205,9.1403
"T4_B9.S66",8.8108,15.5248,7.2234,6.501,8.3184,10.0439,8.8208
"T4_C11.S83",7.6535,12.1242,7.2317,6.5708,9.074,10.1535,8.5924
"T4_C12.S91",8.5774,14.3533,7.8702,6.9033,8.8582,9.8024,8.6676
"T4_C14.S75",7.1864,12.5426,6.393,6.2597,8.6786,8.3938,8.3999
"T4_C1.S3",8.3108,14.2292,7.4549,6.4756,9.3264,10.0499,8.1815
"T4_C2.S11",7.501,10.6086,6.6897,6.3324,8.701,11.113,8.7664
"T4_C3.S19",8.477,12.3878,6.3945,7.0387,8.9287,9.1167,7.9404
"T4_C5.S35",9.0062,16.3497,6.8108,7.0417,8.8065,10.4181,8.5896
"T4_C6.S43",7.5025,14.0541,6.8879,5.5562,8.2331,8.7985,8.6749
"T4_C7.S51",7.1096,11.6611,5.9299,5.5294,9.3015,8.677,9.4276
"T4_C8.S59",7.4332,13.2961,7.1993,7.4944,8.2664,9.1947,8.5289
"T4_C9.S67",7.8773,12.4358,7.2784,6.359,8.2531,9.3123,9.2942
"T4_D11.S84",7.0295,10.5884,6.087,4.4824,8.1325,9.8395,9.7907
"T4_D12.S92",8.0339,13.1516,6.9714,7.0484,8.6879,9.4381,8.1811
"T4_D14.S76",8.7722,14.5123,7.6997,6.2708,8.3203,8.7311,7.8762
"T4_D1.S4",9.1727,14.8945,7.2717,6.1336,9.2734,9.8157,9.0876
"T4_D2.S12",7.6614,13.3287,6.0015,5.3512,9.2981,8.8301,8.714
"T4_D3.S20",7.5624,12.449,6.9759,7.0404,8.8673,9.8513,10.1843
"T4_D4.S28",7.9278,12.6164,8.0071,6.3543,9.0637,9.6955,8.3954
"T4_D7.S52",8.4711,13.0174,6.9065,6.7348,8.1601,9.3734,8.0574
"T4_D9.S68",7.8713,12.8918,7.5499,6.7615,10.2194,9.4659,8.1821
"T4_E14.S77",7.3728,13.0926,6.7129,6.5345,8.2541,8.7828,8.2015
"T4_E1.S5",9.6328,14.9553,6.8713,6.3418,8.4549,10.1198,8.1342
"T4_E2.S13",7.8249,10.9356,6.8312,6.0996,9.385,10.5184,9.2625
"T4_E3.S21",7.5314,13.3628,6.4523,7.3031,9.1773,9.7297,8.1204
"T4_E4.S29",7.7969,12.5456,6.6267,6.9735,8.6759,9.0623,8.628
"T4_E5.S37",7.9233,12.9355,7.0008,6.7959,8.4157,9.4255,9.1166
"T4_E6.S45",8.6722,13.8184,6.9216,6.0107,7.9142,9.615,8.1026
"T4_E7.S53",7.2086,14.1058,7.5035,6.7237,8.5433,8.8603,8.3082
"T4_E8.S61",8.0218,12.5913,6.9351,7.187,8.8275,10.8063,8.6811
"T4_E9.S69",8.2155,12.8998,6.9532,5.8893,9.6402,9.6682,8.5773
"T4_F11.S86",8.2452,12.6985,7.5948,7.6504,10.1634,10.1038,9.217
"T4_F12.S94",8.3594,11.577,6.0448,7.3989,9.5227,11.5113,8.3704
"T4_F14.S78",7.2371,13.5034,6.4184,5.9959,9.4173,8.9019,8.9802
"T4_F1.S6",8.3845,13.1675,7.0518,6.9915,8.2153,9.6489,10.1725
"T4_F3.S22",8.7398,14.1623,7.2663,5.1736,8.8925,9.5031,8.4783
"T4_F5.S38",9.0881,13.9607,6.9759,6.8126,9.204,9.3872,8.2358
"T4_F6.S46",8.1563,14.5067,6.8382,6.9229,8.9779,9.166,8.7438
"T4_F7.S54",9.4928,14.8056,6.8311,5.5349,8.9956,9.4293,8.6736
"T4_F8.S62",9.6598,13.7599,7.5612,5.8314,8.1572,8.9651,8.4605
