"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"E12_mel",0.2957,2.8864,-4.2663,-1.6089,-5.5667,-3.221,-5.9607
"E1_mel",4.5303,6.3774,-4.016,-2.8827,-7.5874,-8.2975,-7.3
"E3_mel",3.3768,5.9975,-3.6001,-1.9917,-6.8636,-6.2483,-5.8139
"E4_mel",5.6709,8.9621,-3.9349,-0.6994,-5.5302,-7.3162,-7.0793
"E5_mel",6.0881,9.2886,-4.0257,-1.3281,-5.8459,-7.4337,-6.7703
"E6_mel",4.67,7.9147,-3.1024,-1.665,-7.8111,-7.0336,-7.272
"E7_mel",5.4865,6.89,-4.5598,-2.7912,-7.6192,-9.0527,-7.6695
"E8_mel",4.5132,6.3412,-5.3367,-2.4671,-7.9469,-8.1426,-8.5363
"E9_mel",-1.1144,1.9278,-4.9264,-2.0213,-7.0154,-5.5492,-5.7662
"F10_mel",4.7477,8.0186,-3.2414,-1.3084,-5.2301,-7.1798,-5.7495
"F11_mel",3.4094,7.8053,-3.8068,-3.1324,-6.3666,-7.8081,-7.4246
"F12_mel",5.193,6.6905,-2.6154,-0.9515,-3.8026,-8.4875,-7.5755
"F1_mel",4.2126,6.6236,-4.7479,-3.6224,-8.2469,-9.5756,-10.0012
"F2_mel",3.9347,5.986,-4.9393,-3.9502,-6.2417,-8.0031,-7.5678
"F3_mel",2.8377,6.2789,-4.226,-3.9226,-8.5767,-9.2641,-7.4647
"F4_mel",4.0192,6.0649,-3.8347,-3.4306,-5.5288,-6.5149,-6.49
"F5_mel",6.0284,8.7776,-3.055,-1.2713,-6.013,-6.7802,-5.1943
"F6_mel",3.1541,7.0708,-4.1295,-2.8772,-7.386,-8.7442,-8.1787
"F7_mel",3.5114,5.9291,-5.3718,-3.7792,-6.6407,-8.2877,-6.8971
"F8_mel",3.9683,7.3838,-4.2035,-1.977,-6.4493,-7.7004,-8.0261
"F9_mel",4.7356,7.3919,-1.2674,-2.3486,-5.5281,-6.7946,-5.3611
"G10_mel",2.8407,5.8739,-4.5219,-0.8601,-7.5026,-8.8001,-9.1583
"G11_mel",4.5106,8.2055,-4.4125,-1.4669,-5.9456,-6.8648,-6.4912
"G12_mel",-1.0658,1.0637,-4.5392,-1.6029,-6.4387,-6.8369,-8.0259
"G1_mel",2.8273,6.0682,-4.7732,-2.1045,-8.4958,-8.4982,-8.3391
"G2_mel",-0.9656,3.5314,-3.9208,-0.5446,-3.9406,-3.6301,-6.2013
"G3_mel",4.5967,8.519,-3.4078,-2.3646,-6.4466,-8.4579,-7.7647
"G4_mel",5.061,6.5109,-4.5372,-3.2407,-6.0443,-8.0885,-7.6311
"G5_mel",2.2359,4.9346,-3.7708,-1.0532,-7.0563,-9.1104,-8.1989
"G6_mel",3.7234,8.3992,-4.4069,-2.7104,-6.8357,-8.6458,-8.6199
"G7_mel",2.8651,5.9728,-4.9137,-1.9598,-6.4361,-6.7958,-7.9873
"G8_mel",4.4167,8.5699,-5.1932,-2.7052,-7.1396,-8.1422,-7.734
"G9_mel",4.061,8.8929,-2.4318,-0.7703,-5.0692,-6.9425,-4.6715
"H10_mel",4.7908,8.4776,-3.8172,-1.2002,-3.9345,-4.3888,-4.3175
"H11_mel",-0.006,2.4942,-3.3432,-0.8396,-5.1067,-4.2741,-6.3492
"H12_mel",1.4244,4.5684,-4.8854,-3.0804,-6.943,-7.0543,-8.8829
"H1_mel",2.6912,4.0659,-2.6848,-1.7371,-7.1258,-4.917,-7.8172
"H2_mel",4.2139,8.3064,-4.5509,-2.8023,-6.3373,-9.1977,-7.4442
"H3_mel",2.5333,6.5528,-3.9848,-1.3148,-6.685,-8.6726,-9.1597
"H4_mel",4.9671,8.1341,-3.1612,-1.677,-5.214,-6.7912,-6.2272
"H5_mel",6.6604,8.2566,-3.8958,0.4929,-6.0868,-4.742,-7.33
"H6_mel",2.8074,6.3847,-3.5366,-2.021,-5.688,-6.7489,-7.5874
"H7_mel",1.5353,5.8106,-5.0164,-1.6939,-6.3644,-6.1686,-7.6593
"A1_Mel2",5.558,7.694,-4.129,-1.702,-3.4362,-4.3822,-4.7133
"A11_Mel2",4.1083,8.8591,-3.8222,1.4165,-3.8356,-5.9795,-4.485
"A12_Mel2",5.8665,8.155,-3.8731,0.3451,-4.3923,-3.7104,-5.3344
"A2_Mel2",5.8326,8.1741,-4.006,-0.5385,-2.6018,-3.4248,-5.5666
"A3_Mel2",7.3246,8.3774,-3.8431,-1.2359,-4.6652,-5.2022,-4.4259
"A4_Mel2",4.4571,8.0901,-1.667,-1.6239,-5.6158,-4.6991,-5.4889
"A5_Mel2",4.7887,7.4984,-4.2612,-1.1043,-5.0343,-7.6799,-6.7505
"A6_Mel2",5.3279,7.4831,-4.0059,-1.4937,-5.2721,-5.1359,-4.6152
"A7_Mel2",3.6116,7.2777,-3.5843,-2.2518,-4.6499,-6.2646,-6.1566
"A8_Mel2",2.2445,6.0831,-1.0043,0.499,-3.8258,-4.7374,-4.8826
"A9_Mel2",6.542,9.0746,-2.7037,0.4511,-2.5654,-3.3106,-0.8668
"B1_Mel2",2.9861,6.7911,-1.8437,2.5321,-3.2717,-2.2007,-3.8267
"B10_Mel2",4.9514,8.9744,-3.3966,-0.7165,-2.876,-5.3861,-4.1096
"B11_Mel2",5.6527,8.9414,-1.4225,0.7668,-2.3538,-0.9916,-1.5462
"B12_Mel2",5.1305,9.6571,-2.6056,1.0187,-4.6461,-3.9019,-4.0928
"B2_Mel2",3.3148,5.1278,-2.0013,0.6464,-1.7738,0.0273,-2.9325
"B3_Mel2",0.4303,5.3139,-1.1654,1.241,-1.9428,-4.7357,-4.9491
"B4_Mel2",3.8672,8.3028,-1.9224,-2.0784,-4.9285,-5.6717,-4.4866
"B5_Mel2",3.998,6.7056,-4.2234,0.2773,-5.5963,-5.2019,-5.9191
"B6_Mel2",4.6181,8.6051,-2.2095,0.0593,-4.0106,-4.189,-3.2542
"B7_Mel2",4.0762,8.7646,-2.3199,-0.0537,-4.2925,-5.5597,-4.9521
"B8_Mel2",6.3226,9.6848,-1.6044,-1.6232,-4.4726,-4.3135,-2.2472
"C1_Mel2",6.4394,8.782,-2.2283,-0.5384,-4.9557,-3.8797,-4.483
"C10_Mel2",3.4813,9.0912,-2.4128,-0.7196,-4.4586,-3.0725,-2.6152
"C11_Mel2",4.9914,8.1583,-3.0056,-0.4458,-1.6942,-1.8289,-0.3486
"C12_Mel2",3.0116,6.0849,-3.064,-0.2729,-5.0378,-5.7155,-6.5977
"C2_Mel2",4.6768,8.0476,-2.1379,0.3004,-3.9947,-4.9778,-4.4407
"C3_Mel2",3.1181,7.3043,-0.7342,1.6843,-3.2855,-1.7148,-2.285
"C4_Mel2",5.4825,10.3409,-3.0933,-0.4561,-3.9278,-3.1457,-2.1244
"C5_Mel2",5.5112,8.5539,-2.7772,-0.787,-4.5855,-5.9649,-4.6098
"C7_Mel2",3.2016,7.1125,-3.6188,-1.5499,-4.0459,-7.0648,-4.2703
"C8_Mel2",4.9716,6.3478,-2.7176,-0.6289,-2.9353,-4.2128,-1.3447
"D1_Mel2",2.2029,6.4548,-2.2087,0.5859,0.8483,-0.0534,-0.6135
"D10_Mel2",4.2467,9.0136,-1.8906,-0.8235,-5.1571,-5.1896,-3.7694
"D11_Mel2",4.8082,7.8802,-2.995,-0.5583,-3.6339,-4.7445,-3.4015
"D12_Mel2",5.1682,8.3608,-3.0317,-0.2679,-4.813,-5.3212,-4.2003
"D2_Mel2",2.37,7.1924,-2.7926,0.4501,-1.8286,-2.8588,-4.1752
"D3_Mel2",6.5927,11.3499,-2.6646,0.7312,-1.0978,-5.0535,-2.8302
"D4_Mel2",4.603,10.0184,-2.4515,-0.455,-3.469,-4.4397,-3.4182
"D5_Mel2",6.3334,9.0518,-3.6694,0.4447,-4.7675,-4.4156,-2.4014
"D6_Mel2",5.0798,8.6207,-2.8976,-0.4204,-3.9675,-3.729,-1.6828
"D7_Mel2",5.8963,8.5897,-3.8458,0.1917,-5.3051,-4.733,-5.5784
"D8_Mel2",5.3329,8.1544,-4.0496,0.7594,-5.2668,-5.5182,-3.663
"D9_Mel2",6.0197,7.9101,-3.6337,-1.6756,-3.7528,-4.9873,-4.4537
"E1_Mel2",2.75,5.4694,-2.5142,1.1498,-2.5644,-1.7083,-4.18
"E10_Mel2",4.6887,6.9195,-3.6762,-1.5654,-4.6379,-6.6211,-5.57
"E11_Mel2",-0.8994,3.2464,-2.9209,1.6646,-2.7794,-2.6868,-2.8188
"E12_Mel2",4.7833,10.0905,-2.8671,0.5671,-4.0562,-4.3685,-4.5058
"E2_Mel2",5.3712,8.2773,-3.2582,0.2636,-4.4748,-5.4413,-4.7127
"E3_Mel2",5.2768,8.237,-3.8767,-0.5641,-5.8554,-6.8513,-5.6616
"E4_Mel2",4.8903,8.5481,-2.9879,-0.8477,-5.7645,-3.5067,-3.3968
"E5_Mel2",4.2363,7.8451,-2.0114,0.5991,-2.9468,-1.9421,-4.4805
"E6_Mel2",2.9069,7.2577,-3.1445,0.43,-4.036,-4.9995,-3.8785
"E9_Mel2",4.1515,10.0596,-2.3233,0.2234,-3.5561,-2.7013,-3.9881
"F1_Mel2",5.042,8.5504,-3.4447,-2.2919,-4.6715,-3,-4.6452
"F11_Mel2",5.0428,10.1063,-1.4045,0.0194,-2.2815,-2.9848,-2.3042
"F12_Mel2",3.7949,7.7556,-2.2984,-0.2529,-5.9322,-6.1307,-5.8667
"F2_Mel2",4.507,9.5339,-3.0551,-0.1022,-5.1927,-4.4858,-4.3875
"F3_Mel2",3.3928,8.1598,-3.0094,0.4484,-3.8169,-4.6832,-5.6824
"F4_Mel2",4.7406,9.006,-2.9976,0.9974,-3.2086,-3.4148,-2.7945
"F5_Mel2",3.1819,7.5678,-4.3981,-1.0173,-5.8175,-5.4287,-6.141
"F6_Mel2",5.8861,8.1901,-2.7628,1.4008,-2.4237,-2.6052,-2.6326
"F7_Mel2",5.4476,8.6877,-3.7279,-0.5969,-5.1159,-5.7284,-4.6483
"F8_Mel2",4.6391,8.8464,-4.0376,0.3229,-3.5583,-4.2605,-3.4503
"F9_Mel2",2.3347,5.7515,-0.1338,2.6765,0.7294,-0.5042,-2.2503
"G1_Mel2",4.8326,8.1004,-3.0375,-1.9481,-4.785,-4.2029,-3.8451
"G10_Mel2",2.0336,5.8773,-3.3042,1.4561,-2.1052,1.4125,0.1193
"G11_Mel2",0.5019,4.8899,-3.4529,0.1865,-2.9824,-0.0713,-2.2739
"G2_Mel2",3.9994,7.2532,-2.5,-1.6114,-3.8725,-2.4091,-4.9836
"G3_Mel2",5.359,10.5375,-3.077,-0.6882,-3.6888,-3.3589,-4.399
"G4_Mel2",5.5312,10.6231,-2.0139,1.1143,-2.5648,-2.8241,-3.0257
"G5_Mel2",4.647,7.9694,-3.8012,-1.2448,-5.5668,-5.7636,-5.0221
"G6_Mel2",4.0934,6.9463,-4.0987,-1.099,-3.1004,-4.5639,-3.7321
"G7_Mel2",6.6316,8.8193,-3.8085,0.0264,-5.611,-5.6888,-4.5589
"H1_Mel2",4.028,6.7835,-4.1118,-1.3724,-5.0546,-4.7233,-4.6609
"H10_Mel2",4.9685,7.2255,-3.7768,-2.0125,-4.8663,-6.0168,-6.1786
"H11_Mel2",4.775,8.3619,-2.0188,-1.4079,-4.027,-5.2186,-4.3907
"H12_Mel2",3.4692,7.3745,-3.3898,0.1472,-4.8905,-5.9675,-6.3367
"H2_Mel2",3.8728,6.6048,-3.3775,-0.9648,-6.131,-4.2959,-5.5988
"H3_Mel2",4.5388,7.0328,-4.9021,-1.4458,-4.6299,-5.2547,-5.552
"H4_Mel2",5.6671,10.9192,-2.3051,0.0999,-3.6042,-4.2611,-2.7358
"H5_Mel2",6.9005,8.6638,-2.6789,-0.4716,-5.0691,-4.4324,-4.4408
"H6_Mel2",4.558,9.4575,-3.3178,-0.9123,-5.5624,-3.7265,-4.5549
"H8_Mel2",3.8062,7.6683,-4.4692,-0.4583,-4.6433,-5.3495,-5.1039
"A10_Mel3.a",0.1793,5.8074,0.5102,3.0184,0.5068,-0.6667,-4.581
"A11_Mel3.a",-1.1487,5.758,-0.5574,1.638,-0.3119,-5.6659,-7.7418
"A12_Mel3.a",-1.4402,3.8713,1.6414,2.5208,0.9057,-2.2843,-5.9177
"A2_Mel3.a",-1.1536,5.5179,1.3994,3.8743,1.8115,-2.6343,-3.4475
"A4_Mel3.a",-1.5875,2.9801,1.4046,2.8337,0.0099,0.495,-1.9501
"A5_Mel3.a",0.4542,5.1144,-1.6007,3.2415,-0.4444,-3.9711,-5.8626
"A6_Mel3.a",-2.0046,4.4605,0.2675,3.2734,1.8639,0.194,-3.5882
"A8_Mel3.a",-2.1615,-0.5221,-2.4065,0.8505,0.2686,-2.5246,-6.9833
"A9_Mel3.a",-0.4934,8.4257,0.7331,3.2025,-0.2341,-3.7762,-5.6641
"B1_Mel3.a",1.7391,6.2443,1.2382,4.0582,0.3311,-2.5396,-4.8851
"B10_Mel3.a",0.0757,3.5861,0.3323,3.621,0.8799,-0.6144,-4.3713
"B11_Mel3.a",-1.552,2.3845,-1.3046,1.5846,-2.554,-4.3305,-8.3462
"B2_Mel3.a",0.5594,5.3154,1.4511,3.2444,-0.5552,-4.0142,-4.7447
"B3_Mel3.a",-0.324,5.9221,1.1201,2.815,-0.7775,-2.1669,-5.4353
"B4_Mel3.a",-0.8148,5.91,0.396,3.0175,-0.4911,-5.1537,-7.565
"B6_Mel3.a",-1.0617,3.1468,-1.61,3.0954,1.8238,1.9882,-0.8312
"B7_Mel3.a",0.5636,1.8649,0.0978,2.1848,-0.0463,-1.0751,-3.5622
"B8_Mel3.a",-1.0934,5.6154,0.8708,2.253,-1.2567,-4.4849,-7.9372
"B9_Mel3.a",-1.0281,4.6752,0.3855,1.7389,-2.238,-5.9192,-6.7314
"C1_Mel3.a",0.8267,5.9091,0.6473,3.2182,-0.7493,-3.2008,-5.3086
"C2_Mel3.a",0.5583,4.5236,0.4395,2.1593,0.3951,-2.8973,-4.657
"C3_Mel3.a",-1.976,1.8296,-0.601,1.8871,-3.1376,-5.0216,-6.2123
"C7_Mel3.a",3.3805,8.6472,1.5008,2.8007,1.5225,-1.7242,-2.5812
"C8_Mel3.a",0.392,6.4206,0.7241,2.8777,-1.0117,-4.2458,-5.8578
"C9_Mel3.a",-0.5474,5.2565,1.8301,2.5106,0.8699,-2.026,-3.9227
"D1_Mel3.a",1.0554,7.6422,1.9821,4.0508,0.8506,-1.4167,-2.6493
"D11_Mel3.a",2.588,6.6147,0.9355,3.9888,0.7238,1.8896,-0.2514
"D2_Mel3.a",-1.393,4.0251,0.3396,2.7131,1.1531,-0.8851,-3.4386
"D3_Mel3.a",0.365,5.807,1.0375,4.8766,0.9434,-1.0411,-3.1291
"D7_Mel3.a",-0.5958,3.8754,0.1956,3.0764,1.4894,-1.9835,-4.8364
"D8_Mel3.a",-0.5475,3.2799,0.3886,1.8672,1.643,-0.2018,-4.0507
"D9_Mel3.a",-1.0764,7.0827,0.3455,2.9977,-1.3341,-3.6259,-4.7143
"E1_Mel3.a",1.8928,6.4156,1.823,4.9005,1.3049,-0.9992,-2.4101
"E2_Mel3.a",-1.1654,1.8488,0.0554,3.7444,2.7871,0.1984,-3.1749
"E3_Mel3.a",0.2188,5.0595,0.7222,3.6178,0.1239,-1.0255,-3.9208
"E7_Mel3.a",1.2425,6.4916,-0.1051,3.9719,2.1679,-0.3144,-2.5338
"E8_Mel3.a",1.5235,6.3354,0.1327,3.0038,-0.4706,-3.3319,-4.9524
"E9_Mel3.a",-0.7892,4.6541,0.3569,3.4362,0.1691,-1.8666,-3.6163
"F1_Mel3.a",-1.6434,3.1079,1.9325,2.3227,-1.0528,-2.2053,-5.5377
"F7_Mel3.a",-2.12,1.7379,-0.0718,2.0946,-1.2892,-2.6595,-3.9691
"F8_Mel3.a",-0.7078,4.8601,1.2354,2.9246,-0.2793,-2.1706,-6.9027
"F9_Mel3.a",-3.0181,1.4236,0.1287,2.9697,2.1951,-0.3448,-3.1524
"G1_Mel3.a",-0.326,3.4584,-0.8809,2.1355,0.96,-0.3543,-2.8429
"G2_Mel3.a",-0.8111,5.3636,1.8291,4.4564,0.7163,-0.1093,-3.5042
"G3_Mel3.a",-0.279,5.4576,0.9724,1.7665,-1.3726,-3.9322,-4.2969
"G5_Mel3.a",1.0675,5.7998,0.2265,2.2771,-1.1471,-3.46,-5.5234
"G7_Mel3.a",-1.179,3.4263,-0.2531,1.841,-2.4404,-4.3882,-5.4988
"G8_Mel3.a",-2.1332,2.0171,-0.0137,1.4902,-0.9034,-4.2796,-7.6006
"G9_Mel3.a",-2.1552,2.1883,0.0271,1.771,0.8263,-1.6943,-4.1672
"H1_Mel3.a",-2.9259,2.2533,-2.1477,1.2538,-0.5241,-1.7913,-4.6393
"H2_Mel3.a",0.6857,3.6864,-0.1111,3.4944,-0.0816,-1.6059,-4.0686
"H3_Mel3.a",-0.3402,5.0674,-0.5735,2.6463,-0.5809,-2.8386,-4.9729
"H7_Mel3.a",-2.8542,3.7676,0.1068,1.8511,-1.6748,-3.2925,-5.4789
"H8_Mel3.a",-0.3477,5.7456,-0.0341,2.247,-0.7657,-3.0654,-4.7755
"A10B_Mel3.b",-3.105,0.4333,-2.0513,3.426,4.1308,3.6139,-3.3762
"A11B_Mel3.b",-4.3786,-1.4901,-0.877,1.2495,3.2824,1.5868,-3.994
"A12B_Mel3.b",-4.0546,0.6014,-0.6936,1.5129,2.4157,3.9039,0.4442
"A2B_Mel3.b",-4.183,-3.954,-4.088,2.0201,3.3258,2.4134,-2.4635
"A3B_Mel3.b",-3.7117,-4.0612,-3.2688,1.6723,2.7965,0.9948,-4.6696
"A4B_Mel3.b",-4.2086,-2.7352,-3.0828,1.7921,4.3326,0.8465,-3.8958
"A5B_Mel3.b",-3.8689,-1.6267,0.6948,4.8539,4.3812,-0.1142,-3.7517
"A6B_Mel3.b",-2.5744,-0.2206,-0.8104,1.4302,3.2359,5.6283,0.3745
"A7B_Mel3.b",-4.8405,-2.8336,-3.1547,1.1766,3.9855,4.0505,-1.2427
"A8B_Mel3.b",-4.4863,-1.0787,-1.1166,2.9879,4.1078,-0.2545,-5.2521
"A9B_Mel3.b",-4.6105,-1.234,0.6907,4.9088,4.7915,-2.8502,-6.0273
"B10B_Mel3.b",-3.1099,-0.8062,-2.787,1.8558,2.6724,4.2013,-1.3797
"B11B_Mel3.b",-2.7468,-1.7298,-0.202,3.3756,5.7164,4.8318,-1.4977
"B12B_Mel3.b",-2.7728,0.9815,-0.2108,4.1486,4.6435,1.9125,-1.6668
"B1B_Mel3.b",-0.6147,3.3827,-0.0664,3.7919,5.6844,4.3141,-0.4867
"B2B_Mel3.b",-3.8682,-0.0042,-1.9536,3.3305,4.9428,2.4772,-2.023
"B3B_Mel3.b",-4.0719,-0.3411,-2.2052,2.7747,4.2141,2.9412,-0.2382
"B4B_Mel3.b",-3.4141,0.0556,0.9205,3.9554,4.5407,0.5278,-3.3252
"B5B_Mel3.b",-0.994,-1.4346,-0.9879,2.3018,4.4805,4.007,-1.4545
"B6B_Mel3.b",-3.7852,-0.3986,-1.4063,3.471,3.6756,1.4549,-2.7545
"B7B_Mel3.b",-3.2603,0.1832,-0.572,2.7528,5.5002,3.6971,-1.4159
"B8B_Mel3.b",-5.024,-1.5167,-0.8256,4.048,3.536,0.9045,-3.6309
"B9B_Mel3.b",-4.0017,-0.6393,-3.0426,2.3179,5.2714,3.3847,-2.0039
"C10B_Mel3.b",-3.1798,-0.0155,0.3585,4.8688,5.3159,3.2082,-0.6456
"C11B_Mel3.b",-2.9767,0.0154,-1.347,2.2702,4.1354,5.0104,0.0398
"C12B_Mel3.b",-3.7661,-1.2691,-0.8257,3.5841,3.9134,1.8958,-2.8103
"C1B_Mel3.b",-3.3499,-1.3212,-2.5716,1.8768,3.5666,4.551,-0.5076
"C2B_Mel3.b",-3.7672,-2.5353,-0.365,2.7038,3.8571,1.9188,-2.5103
"C3B_Mel3.b",-2.3719,-1.7815,-2.6433,2.5913,4.1401,3.6314,-1.8709
"C5B_Mel3.b",-4.1204,-4.0046,-3.4837,1.8928,2.2005,1.8415,-3.9407
"C6B_Mel3.b",-5.1702,-4.7568,-4.0458,0.6551,2.3382,4.6269,-1.2257
"C7B_Mel3.b",-4.2564,-1.7895,-1.1674,2.5744,4.9178,4.515,-2.1898
"C8B_Mel3.b",-4.6654,-3.3933,-2.7047,0.6918,2.7626,5.4374,-0.6035
"C9B_Mel3.b",-5.9212,-4.1987,-3.3326,0.5856,3.8016,4.6614,-0.9703
"D10B_Mel3.b",-4.2899,-2.4525,-0.4026,4.6074,5.0113,2.8524,-2.7156
"D11B_Mel3.b",-3.3953,1.6897,-0.1092,2.8303,5.6898,3.9904,-1.8466
"D12B_Mel3.b",-4.4763,-1.9832,0.2671,4.6113,4.5391,0.7071,-4.7431
"D1B_Mel3.b",-3.8691,-2.1605,-1.5666,2.6143,4.8862,3.7434,-3.2931
"D2B_Mel3.b",-3.9809,-0.9439,-0.4679,3.3737,4.3528,1.58,-3.3673
"D4B_Mel3.b",-4.7519,-3.032,-2.6907,0.5694,2.5131,4.4006,-1.1455
"D5B_Mel3.b",-3.2785,-2.4986,-2.7053,2.7382,3.9966,5.4105,2.1265
"D6B_Mel3.b",-2.3031,2.1193,1.6086,4.0049,2.7606,0.88,-1.8062
"D7B_Mel3.b",-4.9106,-3.0331,-2.0688,1.3945,3.866,2.9834,-2.4452
"D8B_Mel3.b",-2.5207,-2.9057,-2.6127,1.6192,3.7378,6.7682,0.2107
"E12B_Mel3.b",-2.995,-2.1181,-2.2796,2.4161,2.7925,4.0907,0.16
"E1B_Mel3.b",-2.5366,2.021,-0.0284,3.4926,5.0351,8.4733,0.8529
"E2B_Mel3.b",-3.1997,-1.2458,-1.9285,0.8215,3.697,5.0002,0.4518
"E3B_Mel3.b",-3.3364,0.4965,-1.167,2.2891,5.0566,4.2657,1.5896
"E5B_Mel3.b",-4.1387,1.3902,1.2593,3.88,1.3433,0.1299,-3.811
"E6B_Mel3.b",-1.976,-0.5091,-2.5274,2.12,2.4646,4.7494,0.1944
"E7B_Mel3.b",-4.1123,-3.068,-1.4681,4.2303,4.6326,3.3869,-2.3302
"E8B_Mel3.b",-2.8556,3.3959,1.378,4.9527,4.7367,2.6725,0.1871
"E9B_Mel3.b",-3.9452,-3.6321,-3.4312,0.4076,4.1376,4.037,0.5356
"F10B_Mel3.b",-4.6919,-3.5002,-3.2192,2.0828,4.6099,3.4307,-1.5146
"F11B_Mel3.b",-3.3762,-0.5238,-2.1804,3.9747,4.5591,2.0286,-2.6337
"F2B_Mel3.b",-3.9121,-1.8088,-3.7416,0.0021,2.0542,1.3802,-1.3011
"F3B_Mel3.b",-3.0756,1.1808,-0.9909,3.4794,4.8696,3.2632,-2.5025
"F4B_Mel3.b",-1.3156,2.7732,1.5722,4.7953,5.5287,3.5858,-2.4249
"F5B_Mel3.b",-3.6817,-3.2564,-4.2236,3.0828,4.2788,0.5883,-5.4344
