"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"Metastatic_Melanoma_Sample_69_2",0.4527,-1.091,-1.0504,-2.8459
"Metastatic_Melanoma_Sample_69_3",5.3928,-2.6414,-3.0111,-7.0961
"Metastatic_Melanoma_Sample_69_4",-0.5227,-1.9771,-0.8357,-2.6059
"Metastatic_Melanoma_Sample_69_5",0.9341,-0.419,-1.57,-3.6505
"Metastatic_Melanoma_Sample_69_6",5.2731,-3.6071,-1.8699,-7.1878
"Metastatic_Melanoma_Sample_88_5",0.3584,-0.6089,-1.3632,-3.6729
"Metastatic_Melanoma_Sample_89_1",1.5454,0.6328,-1.1243,-4.3054
"Metastatic_Melanoma_Sample_89_3",4.0575,-1.5084,-0.5065,-4.7236
"Metastatic_Melanoma_Sample_91_1",4.2141,-0.6845,-0.0816,-5.869
"Metastatic_Melanoma_Sample_91_2",2.5428,0.0531,-2.606,-5.5518
"Metastatic_Melanoma_Sample_92_3",4.8988,-1.9107,-0.5556,-5.27
"Metastatic_Melanoma_Sample_92_5",2.0533,-2.2403,-0.7833,-0.5636
"Metastatic_Melanoma_Sample_92_6",0.8065,-0.2934,-2.2486,-6.3581
"Metastatic_Melanoma_Sample_99_2",3.5327,-1.9479,-0.339,-5.7556
"Metastatic_Melanoma_Sample_99_3",0.8328,-0.2085,-2.2047,-6.2139
"Metastatic_Melanoma_Sample_99_4",0.7373,-1.9517,-3.9492,-7.4636
"Metastatic_Melanoma_Sample_99_6",4.9099,-3.0202,-1.1017,-6.6832
"Primary_Melanoma_Sample_102_5",2.9921,-1.153,-1.5673,-2.2409
"Primary_Melanoma_Sample_102_6",3.8786,-0.3785,-0.6166,-1.6696
"Primary_Melanoma_Sample_103_1",2.8188,-0.6183,-0.8289,-3.4583
"Primary_Melanoma_Sample_103_2",1.7376,0.0074,-2.7745,-6.5447
"Primary_Melanoma_Sample_103_3",2.4199,-0.0042,-1.0006,0.1412
"Primary_Melanoma_Sample_103_4",3.558,-0.6249,-1.2313,-0.9243
"Primary_Melanoma_Sample_103_5",2.654,1.9876,-0.7787,-2.9359
"Primary_Melanoma_Sample_104_5",2.3815,-0.3388,0.7684,0.4577
"Primary_Melanoma_Sample_104_6",2.7679,0.3627,-0.0129,-0.7137
"Primary_Melanoma_Sample_106_1",2.0756,-1.3942,-0.0596,-0.355
"Primary_Melanoma_Sample_106_2",3.59,-0.9961,-1.0773,-1.2551
"Primary_Melanoma_Sample_106_3",4.8272,0.6844,-1.1087,-2.3232
"Primary_Melanoma_Sample_107_4",4.4327,-1.1425,-1.4721,-1.3257
"Primary_Melanoma_Sample_107_5",2.9037,-0.2561,0.082,-0.9356
"Primary_Melanoma_Sample_15_5",2.6074,-0.0334,-0.621,-2.9982
"Primary_Melanoma_Sample_20_1",3.5284,0.5419,-0.0031,-0.8532
"Primary_Melanoma_Sample_71_5",3.0739,1.5003,-0.1554,-3.2992
"Primary_Melanoma_Sample_72_2",2.548,1.1445,0.1236,-0.3149
"Primary_Melanoma_Sample_72_4",2.7141,-0.6063,-1.1972,-0.8507
"Primary_Melanoma_Sample_74_5",3.464,0.1194,-0.8535,-0.3165
"Primary_Melanoma_Sample_78_2",1.7957,0.525,-2.921,-5.1581
"Primary_Melanoma_Sample_79_3",2.6083,-0.6567,-0.4747,-0.7215
"Primary_Melanoma_Sample_8_3",2.8002,0.4142,0.2909,-0.5692
"Primary_Melanoma_Sample_87_3",3.3849,0.3722,0.2075,-5.2389
"Primary_Melanoma_Sample_89_2",3.633,-1.6209,-0.3484,-0.3327
"Primary_Melanoma_Sample_89_4",1.6385,0.638,-2.5874,-5.7702
"Primary_Melanoma_Sample_89_5",3.9084,0.4044,-0.0314,-0.5716
"Primary_Melanoma_Sample_89_6",4.2143,-1.4483,-2.1943,-2.4257
"Primary_Melanoma_Sample_90_3",3.5575,-1.1857,-0.3492,0.7285
"Primary_Melanoma_Sample_90_5",4.1105,-0.0162,-0.9038,-1.1985
"Primary_Melanoma_Sample_90_6",1.3442,2.0858,-0.5226,-5.1391
"Nevus_Sample_100_1",2.4622,0.2701,-1.5625,-3.6978
"Nevus_Sample_100_4",1.0855,-0.4247,-0.5994,-0.7656
"Nevus_Sample_100_5",0.718,-1.2082,-0.2315,-0.2142
"Nevus_Sample_101_2",1.3567,-0.1505,-1.4223,-1.54
"Nevus_Sample_101_4",0.4041,-0.6088,0.0045,-0.53
"Nevus_Sample_101_5",2.0352,0.242,-1.252,-2.6912
"Nevus_Sample_104_1",1.0954,0.6046,0.0705,-2.8593
"Nevus_Sample_87_6",0.841,1.3428,-0.3265,-1.5726
"Nevus_Sample_88_3",1.4263,1.1465,-0.9295,-2.5189
"Normal_Skin_Sample_101_1",-0.0392,-0.2416,-0.8782,-0.0772
"Normal_Skin_Sample_13_4",-0.7255,-0.6524,-1.6036,0.4098
"Normal_Skin_Sample_14_10",0.5607,-0.2504,-1.7061,0.4845
"Normal_Skin_Sample_14_7",0.1346,-0.9443,-0.4673,0.8772
"Normal_Skin_Sample_14_8",-0.163,0.0732,-0.1517,1.6193
"Normal_Skin_Sample_14_9",-0.3432,-1.0293,-0.1494,-0.0086
"Normal_Epithelial_Melanocytes_Sample_98_1",3.9546,-3.951,-2.0869,-7.4126
"Normal_Skin_Sample_99_1",-0.6841,-0.4667,-0.4409,0.9384
